State,County,Percent of Children with Confirmed BLLs ³5 µg/dL,Built 2020 or later,Built 2000 to 2019,Built 1980 to 1999,Built 1960 to 1979,Built 1940 to 1959,Built 1939 or earlier,Lacking complete plumbing facilities,Lacking complete kitchen facilities,"House PriceLess than $50,000","House Price$50,000 to $99,999","House Price$100,000 to $149,999","House Price$150,000 to $199,999","House Price$200,000 to $299,999","House Price$300,000 to $499,999","House Price$500,000 to $999,999","House Price$1,000,000 or more",Rent PriceLess than $500,Rent Price$500 to $999,"Rent Price$1,000 to $1,499","Rent Price$1,500 to $1,999","Rent Price$2,000 to $2,499","Rent Price$2,500 to $2,999","Rent Price$3,000 or more",Owner occupied,Renter occupied,Under 19 years:!!With health insurance coverage,Under 19 years:!!No health insurance coverage,19 to 64 years:!!With health insurance coverage,19 to 64 years:!!No health insurance coverage,65 years and over:!!With health insurance coverage,65 years and over:!!No health insurance coverage,"Agriculture, forestry, fishing and hunting, and mining",Construction,Manufacturing,Wholesale trade,Retail trade,"Transportation and warehousing, and utilities",Information,"Finance and insurance, and real estate and rental and leasing","Professional, scientific, and management, and administrative and waste management services","Educational services, and  health care and social assistance","Arts, entertainment, and recreation, and accommodation and food services","Other services, except public administration",Public administration,"Management, business, science, and arts occupations",Service occupations,Sales and office occupations,"Natural resources, construction, and maintenance occupations","Production, transportation, and material moving occupations",Income in the past 12 months below poverty level:!!Under 18 years,Income in the past 12 months below poverty level:!!18 to 64 years,Income in the past 12 months below poverty level:!!65 years and over,Income in the past 12 months at or above poverty level:!!Under 18 years,Income in the past 12 months at or above poverty level:!!18 to 64 years,Income in the past 12 months at or above poverty level:!!65 years and over,lat,lng,ADHD Percentage (Ever),ADHD Percentage (Current),ADHD Behavior Treatment(%),ADHD Medication(%),ADHD Meds or BT,Any Treatment
SC,DORCHESTER,,0.0122355,0.510519821,0.292493152,0.152364326,0.016630045,0.015757156,0.1,0.3,6.8,5.3,10.3,17.1,32.7,22.6,4.4,0.7,5.4,23.2,51.2,15.0,4.0,0.9,0.4,0.758860272,0.241139728,0.231286036,0.022453021,0.521531488,0.075522098,0.149207357,0.0,0.002139585,0.060643451,0.141383248,0.030899282,0.128138824,0.049906147,0.012286206,0.047924078,0.120998123,0.217896381,0.086817269,0.037803709,0.063163698,0.43159235,0.152776866,0.186590184,0.079873463,0.149167137,0.035484571,0.049886804,0.011307179,0.205166693,0.560831137,0.137323616,33.0794,-80.4068,12.7,11.1,45.0,64.2,74.1,80.9
SC,EDGEFIELD,,0.028852459,0.243653396,0.479437939,0.164777518,0.038501171,0.044777518,1.3,1.2,15.4,21.1,13.6,14.2,19.9,12.6,2.9,0.2,25.0,56.5,16.3,2.0,0.0,0.3,0.0,,,0.233329089,0.004669129,0.492338384,0.083959421,0.185703977,0.0,0.03175425,0.111312451,0.199240659,0.009319182,0.117007507,0.050306325,0.006557943,0.04521529,0.100526361,0.171800846,0.075588921,0.04996117,0.031409095,0.384243679,0.133229787,0.147985158,0.113124515,0.221416861,0.050965711,0.095379903,0.029098953,0.173232366,0.494299328,0.157023739,33.7722,-81.9664,12.7,11.1,45.0,64.2,74.1,80.9
SC,FAIRFIELD,,0.0,0.248152059,0.296630508,0.276759144,0.12374004,0.054718249,1.6,1.8,17.6,27.2,18.2,11.4,9.4,11.7,3.7,0.8,18.3,70.2,7.1,4.4,0.0,0.0,0.0,,,0.207632916,0.0,0.512265442,0.060789679,0.219311962,0.0,,,,,,,,,,,,,,0.234064908,0.23067943,0.0813682,0.13565258,0.318234882,0.075938233,0.12592846,0.032544957,0.104427287,0.474394058,0.186767005,34.3951,-81.1212,12.7,11.1,45.0,64.2,74.1,80.9
SC,FLORENCE,2.30,0.007986077,0.278813311,0.278992225,0.282261475,0.127126639,0.024820273,0.5,0.5,12.6,21.3,20.4,16.5,17.0,9.8,2.2,0.4,11.4,64.7,21.2,1.4,0.8,0.2,0.3,0.658903737,0.341096263,0.239094644,0.012955904,0.489231842,0.08119132,0.176191394,0.001334896,0.022100902,0.05427799,0.150300179,0.025120247,0.103991855,0.04916968,0.011392761,0.076027806,0.081083453,0.280588421,0.062826949,0.036284801,0.046834954,0.371941158,0.174718253,0.193641821,0.08654285,0.173155918,0.051199678,0.111306565,0.025245787,0.188363235,0.47070311,0.153181625,34.0245,-79.703,12.7,11.1,45.0,64.2,74.1,80.9
SC,GEORGETOWN,0.00,0.014436197,0.306625914,0.408716297,0.180684423,0.069670342,0.019866827,0.7,0.6,12.6,14.2,12.8,10.5,15.5,19.5,11.7,3.3,12.7,37.6,43.1,5.3,0.7,0.3,0.4,,,0.178842939,0.00399041,0.416690325,0.103734898,0.296741428,0.0,0.028741866,0.054656027,0.078788348,0.011465758,0.193562132,0.011853114,0.004803223,0.066935234,0.123256895,0.224047103,0.128176325,0.040827394,0.032886582,0.325921909,0.307328788,0.182909823,0.065347072,0.118492408,0.03408857,0.063522222,0.023559588,0.134343482,0.470162605,0.274323533,33.4343,-79.3327,12.7,11.1,45.0,64.2,74.1,80.9
SC,GREENVILLE,0.40,0.020319316,0.365532802,0.264305821,0.204611384,0.10694716,0.038283516,0.3,0.9,5.5,8.7,14.0,18.2,25.6,18.4,8.0,1.6,7.2,41.7,37.9,9.6,2.1,0.7,0.8,0.708853546,0.291146454,0.231283152,0.012183631,0.506808444,0.086227701,0.16251513,0.000981942,0.002552397,0.061006925,0.147796147,0.023349424,0.115120063,0.047693589,0.018202218,0.069809226,0.143157879,0.23000108,0.073645533,0.043047609,0.024617912,0.459635879,0.145833655,0.20987878,0.070345152,0.114306534,0.032669908,0.060395223,0.01242463,0.197904288,0.543352258,0.153253692,34.8941,-82.3706,12.7,11.1,45.0,64.2,74.1,80.9
SC,GREENWOOD,1.70,0.006451408,0.166846755,0.254655819,0.343227611,0.145109007,0.083709401,0.3,1.0,13.3,25.7,16.5,17.9,15.1,7.5,3.2,0.9,14.0,71.7,11.5,1.4,0.1,0.0,1.3,0.642811454,0.357188546,0.234945994,0.011442648,0.482209233,0.078844948,0.191726309,0.000830867,0.007300744,0.044881069,0.234734044,0.015577162,0.098442284,0.047740807,0.006022272,0.054301383,0.049591226,0.252127982,0.092184504,0.059448912,0.037647613,0.337785553,0.165360159,0.142751405,0.106954211,0.247148673,0.04410209,0.077014765,0.027072128,0.189728385,0.492334282,0.16974835,34.1537,-82.1259,12.7,11.1,45.0,64.2,74.1,80.9
SC,HAMPTON,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7763,-81.1407,12.7,11.1,45.0,64.2,74.1,80.9
SC,HORRY,,0.017897645,0.445263353,0.371319072,0.116677048,0.038519878,0.010323004,0.1,0.4,7.3,9.7,14.1,19.2,26.5,17.3,4.9,1.0,5.6,41.1,40.0,9.5,2.9,0.4,0.6,0.740826367,0.259173633,0.173916387,0.010358966,0.432198479,0.123571591,0.257960778,0.001993799,0.006333118,0.090861264,0.061626366,0.01309244,0.121621172,0.03925734,0.013545281,0.09265931,0.099065682,0.210431331,0.150050279,0.064589812,0.036866605,0.314591477,0.2346317,0.236443065,0.114289139,0.100044618,0.02960707,0.072375611,0.022439685,0.144606987,0.490854927,0.240115721,33.9216,-78.9969,12.7,11.1,45.0,64.2,74.1,80.9
SC,JASPER,,0.024656453,0.56854494,0.239397725,0.108225393,0.020185417,0.038990072,0.5,0.2,13.7,13.8,13.6,13.7,10.7,24.8,9.1,0.5,8.9,28.3,52.1,10.0,0.4,0.3,0.0,,,0.137274616,0.009048864,0.47107715,0.122930491,0.259668879,0.0,0.0,0.106716272,0.072645389,0.003459304,0.161216631,0.069512434,0.015207885,0.053260231,0.135369754,0.190392272,0.082501142,0.019254618,0.090464069,0.303309183,0.178839501,0.279746753,0.152601005,0.085503557,0.015517126,0.073798512,0.041658288,0.118473088,0.532542396,0.218010591,32.4375,-81.0317,12.7,11.1,45.0,64.2,74.1,80.9
SC,KERSHAW,,0.009225343,0.316069733,0.320818071,0.226088726,0.086589337,0.041208791,0.2,0.5,11.7,20.1,18.0,18.9,17.9,9.4,2.9,1.0,10.7,68.9,18.6,0.3,0.3,0.0,1.2,0.828702975,0.171297025,0.239776441,0.009146993,0.472146718,0.092661027,0.184695966,0.001572855,0.046025695,0.057426232,0.11128759,0.020824509,0.123747,0.04648454,0.004941409,0.075674149,0.110828745,0.225963575,0.028730764,0.055202598,0.092863194,0.349322321,0.175243541,0.224798814,0.104087251,0.146548073,0.049883867,0.085346045,0.017989161,0.17969426,0.499901325,0.167185341,34.3388,-80.5902,12.7,11.1,45.0,64.2,74.1,80.9
SC,LANCASTER,0.90,0.033150076,0.454392327,0.159808165,0.16991461,0.127032401,0.055702421,0.2,1.0,6.2,12.7,13.7,12.7,19.4,28.3,6.9,0.2,9.3,62.9,19.1,8.2,0.2,0.3,0.0,0.822297122,0.177702878,0.219533887,0.012087401,0.485507246,0.068552544,0.212459321,0.0018596,0.008399869,0.0751832,0.127551132,0.02784644,0.099639068,0.078858143,0.024915236,0.066061468,0.098217215,0.232440118,0.085201794,0.043946188,0.031740129,0.415815378,0.154763207,0.166138029,0.081658099,0.181625287,0.053703835,0.050992848,0.018531819,0.160757458,0.520033988,0.195980052,34.6867,-80.7054,12.7,11.1,45.0,64.2,74.1,80.9
SC,LAURENS,2.10,0.0,0.240668101,0.33866886,0.254966468,0.101195748,0.064500822,0.6,1.0,18.2,24.7,17.6,15.0,13.7,8.2,1.6,1.0,16.3,64.9,16.9,0.7,1.0,0.1,0.0,0.768284424,0.231715576,0.226678252,0.00242693,0.462809546,0.127189106,0.179008554,0.001887612,0.002958187,0.084158745,0.176793193,0.02625806,0.100013295,0.081466463,0.014691219,0.037293093,0.104134814,0.258625274,0.039187662,0.050521837,0.023898159,0.29910922,0.191185269,0.168217776,0.10589643,0.235591305,0.056756183,0.109390155,0.025521339,0.16428225,0.486572502,0.15747757,34.4834,-82.0057,12.7,11.1,45.0,64.2,74.1,80.9
SC,LEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1633,-80.2545,12.7,11.1,45.0,64.2,74.1,80.9
SC,LEXINGTON,0.70,0.014317164,0.337183348,0.32126095,0.22788216,0.072633043,0.026723334,0.4,1.1,6.9,12.7,19.8,21.7,20.2,13.0,4.6,1.1,6.2,48.2,34.3,7.6,2.3,0.6,0.9,0.777031942,0.222968058,0.231222747,0.011381579,0.512201267,0.079929722,0.165190779,7.39e-05,0.005279077,0.093927328,0.104395299,0.027914591,0.118359532,0.062863327,0.016919406,0.073213369,0.093830209,0.21795441,0.06311306,0.063570903,0.058659489,0.409083341,0.112331257,0.239889285,0.116770953,0.121925163,0.030911034,0.062400032,0.016855065,0.197764755,0.543616178,0.148452936,33.9023,-81.2722,12.7,11.1,45.0,64.2,74.1,80.9
SC,MCCORMICK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8995,-82.3099,12.7,11.1,45.0,64.2,74.1,80.9
SC,MARION,2.50,0.008966428,0.177868909,0.367693056,0.28164315,0.053451032,0.110377424,0.1,0.3,31.5,27.1,14.2,13.1,7.0,6.7,0.4,0.0,37.2,55.6,6.9,0.3,0.0,0.0,0.0,,,0.249293268,0.0,0.429239521,0.113356368,0.208110844,0.0,0.010136205,0.078766762,0.149297857,0.009185936,0.14338507,0.069580826,0.0,0.002111709,0.079189104,0.258895576,0.129764544,0.017104846,0.052581565,0.269665294,0.226903178,0.176644494,0.099883856,0.226903178,0.100291524,0.178789818,0.064988623,0.110068259,0.398855233,0.147006542,34.0801,-79.3625,12.7,11.1,45.0,64.2,74.1,80.9
SC,MARLBORO,3.70,0.0,0.097002175,0.313839702,0.324013669,0.210624418,0.054520037,0.5,0.2,34.3,37.4,11.0,8.8,5.8,2.0,0.7,0.1,27.4,61.5,11.0,0.2,0.0,0.0,0.0,,,0.208388333,0.0,0.461528635,0.117606983,0.212476049,0.0,0.009174312,0.109096938,0.317784901,0.02907041,0.093069526,0.058030286,0.001215873,0.014922074,0.010611252,0.233447552,0.097933016,0.003205482,0.022438377,0.157621311,0.142699237,0.166464021,0.108212667,0.425002763,0.036065574,0.081030445,0.068682138,0.169299553,0.50112838,0.143793911,34.602,-79.6786,12.7,11.1,45.0,64.2,74.1,80.9
SC,NEWBERRY,1.30,0.0,0.207230226,0.249252514,0.223756456,0.23033433,0.089426475,1.0,1.4,19.6,23.9,15.1,13.8,14.2,9.5,3.4,0.5,11.2,57.1,28.6,2.2,1.0,0.0,0.0,,,0.222275309,0.002203111,0.493841907,0.081966343,0.198757764,0.000955566,0.002289001,0.090679657,0.245568729,0.002699847,0.091912196,0.060453105,0.010153774,0.052177486,0.044664867,0.217337716,0.044782251,0.061216105,0.076065266,0.358258012,0.144500528,0.155241225,0.087921118,0.254079117,0.034980718,0.046823291,0.024204797,0.17457539,0.537838799,0.181577004,34.2898,-81.6001,12.7,11.1,45.0,64.2,74.1,80.9
SC,OCONEE,,0.015510441,0.298860309,0.270259153,0.275267985,0.096571249,0.043530864,0.4,1.1,10.0,15.0,14.5,19.1,15.6,13.5,9.7,2.6,14.8,60.6,15.9,4.1,1.2,0.6,2.8,0.767657173,0.232342827,0.182625826,0.015518556,0.459443315,0.101499746,0.240594814,0.000317743,0.014155455,0.081393866,0.194637506,0.025632851,0.090767073,0.058662246,0.02349678,0.030510744,0.094816043,0.213862144,0.100012753,0.04313588,0.028916661,0.312153287,0.243001977,0.144328254,0.102818338,0.197698144,0.061222674,0.123093543,0.019776309,0.125749873,0.449021352,0.221136248,34.7535,-83.0659,12.7,11.1,45.0,64.2,74.1,80.9
SC,ORANGEBURG,,0.002731382,0.203935124,0.3581736,0.259577965,0.144714897,0.030867032,0.3,0.5,25.7,27.6,17.5,12.1,10.2,4.9,1.4,0.6,16.3,67.6,13.0,2.9,0.0,0.2,0.0,0.635693538,0.364306462,0.225897989,0.01355776,0.441330552,0.111481652,0.207732046,0.0,0.032778728,0.070626652,0.214181309,0.011320168,0.125548126,0.078867983,0.015363085,0.064344581,0.047395428,0.204167315,0.04437879,0.04294822,0.048079614,0.224723993,0.121287514,0.247830819,0.115782926,0.290374747,0.11081827,0.119247122,0.042989632,0.112670628,0.444304931,0.169969417,33.439,-80.8003,12.7,11.1,45.0,64.2,74.1,80.9
SC,PICKENS,,0.013518457,0.270856924,0.370137449,0.225563124,0.075083184,0.044840862,0.5,1.2,11.1,12.8,18.3,19.8,19.7,12.9,3.7,1.8,11.4,56.1,22.1,6.4,2.2,1.0,0.9,0.702650204,0.297349796,0.208606928,0.013079305,0.527181977,0.083391032,0.167116846,0.000623911,0.002806581,0.074281969,0.144412887,0.017965481,0.124968489,0.036149438,0.010369225,0.042720535,0.083575618,0.26455809,0.098079088,0.058921399,0.0411912,0.394618759,0.186461187,0.17960439,0.080802649,0.158513016,0.026029414,0.142757694,0.026877591,0.165954519,0.488853682,0.149527102,34.8873,-82.7253,12.7,11.1,45.0,64.2,74.1,80.9
SC,RICHLAND,0.40,0.013228546,0.339538113,0.264966861,0.22262358,0.111658911,0.047983989,0.2,0.4,5.0,14.0,20.3,17.9,20.8,15.1,6.0,1.0,6.5,39.2,38.5,11.7,3.2,0.5,0.3,0.608725941,0.391274059,0.23451396,0.011434039,0.546523073,0.068167056,0.138939685,0.000422188,0.005394575,0.040942673,0.073645721,0.016494277,0.113115781,0.057171479,0.01964487,0.089463798,0.107205289,0.252267775,0.098444739,0.045806306,0.080402715,0.432532746,0.160039069,0.237010694,0.065290891,0.1051266,0.045070931,0.111022194,0.013799972,0.178002358,0.524180436,0.12792411,34.0218,-80.9031,12.7,11.1,45.0,64.2,74.1,80.9
SC,SALUDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0061,-81.7268,12.7,11.1,45.0,64.2,74.1,80.9
SC,SPARTANBURG,0.50,0.019079742,0.332464674,0.259305546,0.24541646,0.096470922,0.047262657,0.2,0.4,8.4,14.5,20.5,20.1,21.3,11.1,3.4,0.7,11.7,53.8,27.9,4.4,1.9,0.1,0.3,0.744995601,0.255004399,0.233401738,0.015122525,0.505522694,0.085001207,0.160118904,0.000832931,0.010514379,0.065877091,0.19408448,0.02162724,0.125095285,0.065026617,0.01345009,0.05375626,0.091700003,0.204491763,0.072252496,0.051519829,0.030604467,0.344158503,0.149979526,0.198872334,0.106183261,0.200806375,0.040302505,0.077953971,0.016943465,0.194065821,0.5249759,0.145758338,34.9309,-81.9908,12.7,11.1,45.0,64.2,74.1,80.9
SC,SUMTER,1.60,0.009403194,0.225083655,0.40185946,0.244165361,0.084607565,0.034880766,0.2,0.7,13.9,26.1,17.8,19.0,14.7,7.1,1.2,0.3,15.0,46.7,33.2,4.0,0.6,0.6,0.0,0.680789979,0.319210021,0.260357229,0.006509684,0.476231616,0.078829462,0.177891184,0.000180825,0.010049523,0.071965213,0.185698756,0.00959053,0.13818094,0.05184201,0.011933808,0.032491847,0.12064259,0.194685348,0.073414664,0.049764464,0.049740307,0.34651528,0.157893465,0.220823771,0.077207392,0.197560092,0.069398854,0.110673012,0.030416626,0.169835875,0.477945033,0.141730601,33.9162,-80.3822,12.7,11.1,45.0,64.2,74.1,80.9
SC,UNION,,0.0,0.120634685,0.228071476,0.281456217,0.183361756,0.186475866,0.5,0.6,28.0,34.2,19.6,7.7,6.9,1.4,2.0,0.3,22.1,65.6,9.9,2.2,0.0,0.0,0.1,,,0.227806323,0.001612722,0.45752541,0.111652852,0.201402693,0.0,0.021782938,0.04730832,0.251319451,0.0,0.080798388,0.090778236,0.016984934,0.016793014,0.078111506,0.260531619,0.011035409,0.061510412,0.063045773,0.240092122,0.219748585,0.168985702,0.051434603,0.319738989,0.077774443,0.117468297,0.036692429,0.13964133,0.463645231,0.16477827,34.6895,-81.6191,12.7,11.1,45.0,64.2,74.1,80.9
SC,WILLIAMSBURG,,0.024032043,0.201068091,0.318224299,0.318157543,0.045460614,0.09305741,1.5,0.7,32.8,31.2,9.6,11.3,10.0,3.4,1.1,0.6,32.1,57.7,8.1,1.0,1.0,0.0,0.0,,,0.18964612,0.0,0.498687388,0.089117575,0.222548917,0.0,0.003847007,0.088185248,0.117037804,0.015240068,0.119479174,0.06562107,0.026485167,0.018273285,0.125027743,0.240363986,0.056299475,0.075164608,0.048975364,0.222608567,0.18399053,0.316416365,0.125915514,0.151069024,0.013751356,0.072815704,0.037475069,0.168795269,0.522166626,0.184995976,33.6199,-79.7277,12.7,11.1,45.0,64.2,74.1,80.9
SC,YORK,0.30,0.01870936,0.468540432,0.278161661,0.151941393,0.053861564,0.028785589,0.4,0.7,6.0,7.7,11.6,14.2,25.7,24.3,9.6,0.9,4.3,35.5,44.9,11.1,2.2,1.2,0.8,0.733150758,0.266849242,0.240568077,0.010233898,0.531688471,0.068216687,0.148877932,0.000414935,0.002998769,0.069250809,0.143296785,0.034160202,0.113702728,0.072528699,0.015645129,0.085089176,0.110274541,0.184470814,0.074053133,0.053090378,0.041438837,0.402421917,0.129791589,0.214587329,0.095259225,0.157939939,0.032993751,0.052440655,0.012237682,0.203297964,0.560180954,0.138848994,34.9748,-81.1845,12.7,11.1,45.0,64.2,74.1,80.9
SC,UNKNOWN,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,11.1,45.0,64.2,74.1,80.9
WV,BARBOUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.133,-80.003,14.6,12.9,46.5,67.5,76.6,84.1
WV,BERKELEY,,0.0,0.479492504,0.261482483,0.134589374,0.051892633,0.072543006,0.2,0.2,8.2,6.7,12.8,23.7,30.9,15.5,1.9,0.3,9.1,33.9,43.2,10.9,2.1,0.7,0.0,0.767884188,0.232115812,0.232368522,0.004332078,0.576102566,0.038310569,0.148886265,0.0,0.010428438,0.054305363,0.166209279,0.01561037,0.130000323,0.092306202,0.015594227,0.054999516,0.113711943,0.181254641,0.061779615,0.039905724,0.06389436,0.319423369,0.169454041,0.218141607,0.076389113,0.21659187,0.01575684,0.059359818,0.016955382,0.211622667,0.564145998,0.132159294,39.4641,-78.0275,14.6,12.9,46.5,67.5,76.6,84.1
WV,BOONE,0.00,0.002135363,0.115216786,0.243709962,0.325782193,0.235447034,0.077708662,0.2,0.4,27.1,32.8,14.2,10.2,13.0,1.4,1.0,0.4,22.0,67.7,10.3,0.0,0.0,0.0,0.0,,,0.215256156,0.002170016,0.54858949,0.035050476,0.198933862,0.0,0.084731256,0.121020199,0.054433413,0.0,0.099281068,0.009072236,0.0,0.051523451,0.075830195,0.357069497,0.054946936,0.043649435,0.048442314,0.26788771,0.226292366,0.183156453,0.218760698,0.103902773,0.074440985,0.210444382,0.02622889,0.139305595,0.376875177,0.172704972,38.0229,-81.7115,14.6,12.9,46.5,67.5,76.6,84.1
WV,BRAXTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6999,-80.7193,14.6,12.9,46.5,67.5,76.6,84.1
WV,BROOKE,0.00,0.0,0.143358347,0.079134587,0.320923887,0.191111977,0.265471202,0.3,0.5,21.1,32.3,20.9,12.7,9.3,2.0,1.4,0.3,33.4,57.0,9.0,0.6,0.0,0.0,0.0,,,0.184187104,0.01849288,0.49609375,0.055330301,0.245895965,0.0,0.036361577,0.041345718,0.090167648,0.020163117,0.170140462,0.055391935,0.020049841,0.020163117,0.117353874,0.268010874,0.089601269,0.024807431,0.046443135,0.28851382,0.198006343,0.201857725,0.092659719,0.218962392,0.045275086,0.034866431,0.035430447,0.145310978,0.519561093,0.219555966,40.2739,-80.5764,14.6,12.9,46.5,67.5,76.6,84.1
WV,CABELL,7.40,0.001236818,0.176300829,0.187518986,0.269821638,0.196155015,0.168966714,0.1,0.2,12.9,24.9,19.9,18.3,13.7,7.6,2.4,0.3,18.1,61.6,17.2,2.3,0.2,0.1,0.5,0.663344352,0.336655648,0.214651008,0.009159606,0.531213539,0.062972292,0.182003555,0.0,0.013123169,0.024527251,0.07053098,0.025616813,0.165831336,0.028546524,0.033703784,0.041161231,0.071983729,0.363913707,0.081692937,0.041742331,0.037626208,0.383937435,0.198397133,0.264690928,0.039200019,0.113774485,0.050761821,0.12147503,0.018162177,0.150394977,0.489546058,0.169659937,38.4203,-82.2417,14.6,12.9,46.5,67.5,76.6,84.1
WV,CALHOUN,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.8445,-81.1176,14.6,12.9,46.5,67.5,76.6,84.1
WV,CLAY,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.4625,-81.0751,14.6,12.9,46.5,67.5,76.6,84.1
WV,DODDRIDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.2692,-80.707,14.6,12.9,46.5,67.5,76.6,84.1
WV,FAYETTE,,0.0,0.123316388,0.319689744,0.227189351,0.208060374,0.121744143,0.5,0.3,17.5,35.7,18.6,14.2,8.0,4.4,1.5,0.0,30.7,57.6,11.7,0.0,0.0,0.0,0.0,,,0.175461198,0.01581985,0.483922498,0.095125219,0.225162321,0.004508915,0.020086428,0.04865557,0.073143406,0.091309219,0.1940621,0.0065621,0.011763764,0.029529449,0.038492318,0.219510243,0.108274648,0.095870679,0.062740077,0.284651088,0.197503201,0.279129321,0.119078105,0.119638284,0.021932424,0.098708796,0.065488003,0.167006005,0.482616427,0.164248344,38.0288,-81.0811,14.6,12.9,46.5,67.5,76.6,84.1
WV,GILMER,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.9241,-80.8571,14.6,12.9,46.5,67.5,76.6,84.1
WV,GRANT,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.1051,-79.1956,14.6,12.9,46.5,67.5,76.6,84.1
WV,GREENBRIER,0.00,0.0,0.166806605,0.284690736,0.281332214,0.13893087,0.128239575,0.5,0.2,14.1,23.6,19.0,13.5,17.4,8.3,3.4,0.7,22.2,62.5,13.9,0.9,0.4,0.0,0.0,,,0.200541163,0.001306254,0.516996859,0.047709389,0.233446335,0.0,0.026305395,0.101745794,0.099375938,0.0,0.081049056,0.042025436,0.007425547,0.007899518,0.041788451,0.291571214,0.176712221,0.079627143,0.044474287,0.252705585,0.375859073,0.153803618,0.061458251,0.156173473,0.055141107,0.135646487,0.025713469,0.125964255,0.444970001,0.21256468,37.9469,-80.453,14.6,12.9,46.5,67.5,76.6,84.1
WV,HAMPSHIRE,,0.008685931,0.180856553,0.386652907,0.136996904,0.12994496,0.156862745,2.0,2.1,4.4,21.7,21.6,18.7,20.4,9.6,2.7,0.9,20.0,62.5,13.7,3.8,0.0,0.0,0.0,,,0.219663725,0.007790543,0.483457423,0.022582713,0.266505596,0.0,,,,,,,,,,,,,,0.27608945,0.130303899,0.19266055,0.238245413,0.162700688,0.077473476,0.078953861,0.041006662,0.105452751,0.471403898,0.225709351,39.3171,-78.6141,14.6,12.9,46.5,67.5,76.6,84.1
WV,HANCOCK,0.00,0.0,0.035802209,0.080607723,0.293732855,0.420693536,0.169163677,0.1,0.8,13.7,38.0,19.3,12.0,11.5,4.3,0.5,0.6,14.6,68.5,14.9,0.8,1.0,0.0,0.3,,,0.176923077,0.010467158,0.491218827,0.081102915,0.240288022,0.0,0.027782399,0.033937781,0.089253036,0.047912161,0.158293129,0.020212943,0.0,0.069455997,0.07569456,0.236815838,0.155880885,0.046331725,0.038429546,0.3545999,0.220179671,0.233821328,0.07569456,0.115704542,0.053775904,0.11714085,0.03203372,0.130417984,0.458377239,0.208254303,40.5219,-80.5739,14.6,12.9,46.5,67.5,76.6,84.1
WV,HARDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0075,-78.858,14.6,12.9,46.5,67.5,76.6,84.1
WV,HARRISON,,0.0,0.10936423,0.173761775,0.255981882,0.198936554,0.261955558,0.5,1.0,15.1,25.8,17.2,16.0,13.9,9.4,2.1,0.4,16.3,54.7,22.5,5.1,0.3,0.7,0.4,0.749225414,0.250774586,0.210935925,0.012588562,0.516394586,0.070229292,0.188053269,0.001798366,0.039315064,0.088802809,0.056366072,0.02237266,0.103935127,0.047388046,0.026535858,0.030264635,0.041595772,0.287115809,0.083806972,0.063751222,0.108749955,0.455779604,0.169641241,0.162111284,0.094160663,0.118307208,0.048074361,0.081649607,0.01335486,0.165525025,0.512798407,0.17859774,39.2835,-80.3799,14.6,12.9,46.5,67.5,76.6,84.1
WV,JACKSON,,0.0,0.240712074,0.285431717,0.34124527,0.095545236,0.037065703,0.4,0.5,9.5,24.4,21.4,21.3,13.9,8.4,0.9,0.2,21.3,56.8,21.9,0.0,0.0,0.0,0.0,,,0.248262129,0.002461984,0.483200579,0.073099203,0.182766112,0.010209993,0.079104332,0.021218344,0.134056908,0.017600469,0.114696392,0.052312506,0.004889019,0.072553046,0.036276523,0.241321991,0.193702943,0.017209348,0.015058179,0.343698054,0.198494182,0.193116261,0.056517063,0.20817444,0.062997828,0.079833454,0.003439537,0.183381608,0.480811007,0.189536568,38.8344,-81.6748,14.6,12.9,46.5,67.5,76.6,84.1
