State,County,Built 2020 or later,Built 2000 to 2019,Built 1980 to 1999,Built 1960 to 1979,Built 1940 to 1959,Built 1939 or earlier,Lacking complete plumbing facilities,Lacking complete kitchen facilities,"House PriceLess than $50,000","House Price$50,000 to $99,999","House Price$100,000 to $149,999","House Price$150,000 to $199,999","House Price$200,000 to $299,999","House Price$300,000 to $499,999","House Price$500,000 to $999,999","House Price$1,000,000 or more",Rent PriceLess than $500,Rent Price$500 to $999,"Rent Price$1,000 to $1,499","Rent Price$1,500 to $1,999","Rent Price$2,000 to $2,499","Rent Price$2,500 to $2,999","Rent Price$3,000 or more"
NY,Columbia,0.008678939,0.166461455,0.152797381,0.258356107,0.089342022,0.324364095,0.3,0.4,4.4,6,9.3,16.1,27.5,22.7,10.5,3.7,9.7,41.6,31.7,13.4,2.2,1.2,0.2
NY,Cortland,0.001056118,0.090586146,0.167154721,0.21794441,0.181796361,0.341462244,0.3,0.5,6.8,23.9,29.8,18.3,14.2,4.4,1.6,0.9,10.7,62.1,21.3,2.4,1.6,0.1,1.9
NY,Delaware,0.002398881,0.093589658,0.260611715,0.184047445,0.111414673,0.347937629,0.3,0.6,8.2,23,19.6,18.7,15.9,9.1,4.8,0.7,18.5,63,13.7,3.3,1.4,0,0.1
NY,Dutchess,0.001973319,0.158860367,0.204059167,0.302138035,0.172225121,0.16074399,0.2,0.5,3.4,2.1,5.1,7.5,30.7,40.1,9.7,1.4,5.3,20.4,40.1,20.9,9.1,2,2.2
NY,Erie,0.00240649,0.096357315,0.135356542,0.216520474,0.251822479,0.2975367,0.3,0.9,5.7,13.4,21.5,20.4,21,13.3,4.2,0.6,11.2,51.6,28.5,5.9,1.6,0.4,0.8
NY,Essex,0.007451151,0.212159645,0.249177599,0.152035195,0.124370814,0.254805596,0.4,0.5,7.2,15.4,21.9,16,17.4,13.2,6.5,2.5,12.3,58.4,22.9,1.8,4.2,0.3,0
NY,Franklin,0.00161303,0.111889212,0.206979306,0.164253678,0.132622551,0.382642222,0.7,0.6,11,30.9,18.2,15.3,13,7.7,2.7,1.1,18.9,66.6,11.6,0.8,1.1,0.6,0.5
NY,Fulton,0.002274666,0.1013648,0.158302531,0.189685812,0.213285471,0.335086722,0.3,0.4,10.2,29.1,20.3,13,17.3,7.3,2.1,0.8,16,61.2,21.4,1,0,0.1,0.2
NY,Genesee,0,0.084505423,0.157321887,0.192465412,0.151764841,0.413942437,0.6,0.7,7.2,25.8,27.8,18.6,14.9,3.7,1.2,0.7,9.7,70.7,16.1,2.5,0.1,0.6,0.3
NY,Greene,0,0.133234462,0.282989584,0.243188246,0.12744016,0.213147548,0.2,0.8,5,9.3,17.3,22.6,26.9,12.8,4.9,1.2,12.4,41.9,34.6,8.3,1.7,0.9,0.2
NY,Herkimer,0.003764735,0.09683392,0.184039993,0.205826082,0.143183361,0.36635191,0.2,1.2,10.9,34.2,20.9,13,12.9,5.7,1.8,0.6,19.3,65.7,11.4,2.9,0,0.4,0.3
NY,Jefferson,0.000372687,0.196551836,0.199452312,0.16299381,0.12551447,0.315114885,0.6,0.7,7.3,16.7,23.9,20.7,18.6,9,2.9,0.7,11.3,32.2,39.2,11.8,4.1,1.4,0.1
NY,Kings,0.002034083,0.126550539,0.063349395,0.146591184,0.187352957,0.474121841,0.3,0.6,2.3,1.1,1.5,1.4,4,13.5,43.7,32.5,9.7,12,24.1,24.9,12.8,7.3,9.1
NY,Lewis,0.003022897,0.202019552,0.218356059,0.180473373,0.096475431,0.299652688,0.3,0.5,9.6,26.8,21.8,18.1,15.6,5.9,1.8,0.4,18.3,59.6,19,1.3,1.3,0,0.4
NY,Livingston,0.001067472,0.117237825,0.225162881,0.220267236,0.071999117,0.364265469,0.2,0.8,7.5,21.5,24.3,22.3,15.8,5.8,2.2,0.6,13.6,58.5,18.7,6.3,2.5,0.2,0
NY,Madison,0.003493307,0.135912504,0.202905648,0.228272935,0.14590271,0.283512896,0.3,0.5,6.2,21.9,21.4,17.3,18.6,10.8,3,0.8,17.9,60.4,18.8,2.2,0.4,0.3,0
NY,Monroe,0.003032401,0.111302424,0.170962321,0.266925234,0.186943813,0.260833807,0.3,0.8,4.2,14.3,26.5,21.5,20.1,10.4,2.6,0.5,8.9,42.3,35.4,9.1,2.8,0.5,1
NY,Montgomery,0.003625246,0.095785106,0.146625901,0.152391352,0.151736187,0.449836209,0.5,0.8,12.1,32.8,18.6,17.9,11.3,4.7,1.9,0.6,9.3,71.9,18,0.8,0.1,0,0
NY,Nassau,0.003335634,0.061233453,0.070054583,0.186032164,0.477192212,0.202151954,0.2,0.6,1,0.7,0.7,1.3,4.4,33,49.1,9.8,6.8,6.2,14.6,25.5,19.4,10.9,16.6
NY,New York,0.00186339,0.110658961,0.093369146,0.204670694,0.156068727,0.433369081,0.5,1,2.7,1.2,1.5,0.7,2.4,8.8,32.3,50.4,9.6,13.1,17.5,13.2,13,9.1,24.4
NY,Niagara,0.000677932,0.092328398,0.166352624,0.221095658,0.254174767,0.26537062,0.4,1.2,9.3,23,21.1,17.5,18.3,8.1,2.1,0.6,17.2,62.8,15.6,2.6,0.5,0.5,0.7
NY,Oneida,0.00092172,0.078650297,0.14899561,0.214599289,0.226857219,0.329975864,0.5,0.7,7.7,24.1,23,18.5,15.7,8.4,2.2,0.5,13.3,59.8,19.2,5.3,1.2,0.4,0.8
NY,Onondaga,0.002678584,0.101639747,0.180811512,0.251744387,0.232880919,0.230244852,0.3,0.8,4,17.4,26.6,20.6,19.1,9.4,2.3,0.6,11.4,48.2,30.7,6.6,1.6,0.5,1
NY,Ontario,0.005157074,0.206396282,0.237206491,0.211402233,0.088236961,0.25160096,0.3,0.5,7.3,13,19.9,19,20.3,15.1,4.4,0.9,6.4,48,29.8,12.2,3.1,0,0.7
NY,Orange,0.001349364,0.220101472,0.229810145,0.216114102,0.14080611,0.191818807,0.1,0.6,2.9,3.3,6,11.6,28.8,36.1,10,1.3,4.3,17.4,37.2,26.3,9.1,3.1,2.7
NY,Orleans,0,0.085612497,0.22252672,0.143491367,0.124033982,0.424335434,0.5,0.8,12.8,32.4,24.5,12.6,12.4,3.3,1.1,0.9,10.6,64.5,20.7,1.8,1.2,0,1.2
NY,Oswego,0.006566707,0.115464595,0.257232498,0.246233264,0.107712232,0.266790704,0.5,0.8,10.9,31.4,22.5,18.2,12,3.5,1,0.5,12.3,58.1,24.5,3.9,1.1,0,0.1
NY,Otsego,0.014339194,0.123136573,0.19018651,0.136907547,0.135169463,0.400260713,0.7,1.2,6.8,17.7,23.3,19,18.3,9.7,3.7,1.3,8.1,59,26.3,4.8,0.3,0.3,1.2
NY,Putnam,0.000860383,0.095450398,0.211810716,0.3284839,0.180237257,0.183157346,0.1,0.3,1.7,0.9,1.8,4.8,19.8,45.4,23,2.5,5.8,12.6,29.1,28.1,16.8,3.9,3.6
NY,Queens,0.002619761,0.095856679,0.068178042,0.197692838,0.327510041,0.308142639,0.3,0.6,2.1,1.2,1.5,2.6,7.7,22.8,49.8,12.3,4.4,8.4,23.5,32.3,20,6.9,4.5
NY,Rensselaer,0.002649559,0.133769098,0.196027007,0.171535399,0.152181515,0.343837422,0.3,0.9,3.1,7.6,15,22.9,30,17.3,3.7,0.5,10,35.1,36.7,12.6,4.5,0.5,0.5
NY,Richmond,0.001965746,0.140675739,0.265440881,0.291565755,0.135821106,0.164530773,0.3,0.6,1.4,0.8,0.8,0.7,4.1,29.3,58,4.9,12.8,11.3,29.7,25.1,14.1,4.3,2.7
NY,Rockland,0.002377617,0.135588691,0.206097022,0.347887791,0.184329844,0.123719036,0.2,0.6,1.8,2.2,1.5,2.8,9.5,40.7,37.8,3.7,6.3,11.5,23.9,28.9,12.8,7.1,9.4
NY,St. Lawrence,0.000849716,0.134428952,0.191012321,0.186493376,0.156270519,0.330945116,1.6,1.4,13.8,36.7,18.2,12.7,10.7,5.4,1.7,0.8,21.4,56.7,16.3,4.1,0.9,0.6,0.2
NY,Saratoga,0.00909402,0.272091264,0.29529452,0.196016639,0.086195098,0.141308458,0.2,0.5,5.6,3.8,5.2,12.3,30.9,31.9,8.7,1.5,4.6,26.6,39.5,20.6,5.5,1.7,1.4
NY,Schenectady,0.002338325,0.117409249,0.110816864,0.162851629,0.268005804,0.33857813,0.3,0.5,2.2,11.9,21.3,23.8,25.5,13,2,0.3,11.1,37.1,37.4,10.4,2.5,0.5,1
NY,Schoharie,0.001151376,0.131075021,0.240213307,0.20942916,0.090898073,0.327233063,0.5,0.8,7.3,18,23.9,20.3,19.8,7.6,2.4,0.7,8.2,64.7,21.6,5.1,0,0.4,0
NY,Seneca,0.008229689,0.132293794,0.171214653,0.188664068,0.13495452,0.364643277,0.6,1.6,9.2,34.7,21.2,13.2,11.3,6.9,3.2,0.3,13.6,62.6,17.6,4.6,0.9,0.6,0.1
NY,Steuben,0.00111375,0.138146973,0.183159266,0.207871898,0.139428836,0.330279278,0.9,1.3,13.5,32.3,20.8,14.2,11.1,5.7,2,0.4,17.5,57.1,20.6,4,0.3,0.3,0.1
NY,Suffolk,0.00332777,0.123476139,0.185329851,0.376372834,0.224419064,0.087074341,0.2,0.6,1.5,1.1,1.5,2,10.8,47.6,29.7,5.9,4.7,6.6,15.3,29.5,22.7,12.5,8.6
NY,Sullivan,0.005286095,0.201638286,0.213521911,0.197663627,0.16976031,0.212129772,0.2,0.3,7.5,12.6,15.2,17.8,24.2,16.2,5.5,0.9,10.2,46.9,26.7,11.1,3,0.5,1.5
NY,Tioga,0,0.104571585,0.227347386,0.31654348,0.120175198,0.231362351,0.4,0.4,9.6,26.5,24.4,17.5,16.1,4.4,0.8,0.6,10,63.1,21.3,1.6,3,0.2,0.7
NY,Tompkins,0.000401106,0.182566658,0.261204585,0.226962782,0.09305664,0.235808229,0.3,0.9,5.1,5.6,11.3,18.4,28.4,23.1,6.7,1.3,3.7,28.9,35,19.7,9.4,1.5,1.8
NY,Ulster,0.008470938,0.158638616,0.196873876,0.214407557,0.154832496,0.266776518,0.3,0.7,4.1,4.5,8.6,17.2,29.6,25.9,8.5,1.7,6.4,28.3,35,23,5.1,1.6,0.5
NY,Warren,0.000971527,0.132725506,0.222355081,0.225419127,0.153077747,0.265451013,0.4,0.7,4.3,5.9,14.6,21,28.4,17.1,5.8,2.9,7.5,46.9,35.3,8.3,0.7,1.3,0
NY,Washington,0,0.165005842,0.226410556,0.168991822,0.131846608,0.307745172,0.7,1.5,6.1,17,22.5,21.9,19.8,8.4,2.8,1.4,4.5,57.9,30.2,6.1,0.5,0.4,0.3
NY,Wayne,0.002927152,0.12192531,0.221967801,0.206057316,0.161607101,0.28551532,0.8,1.1,8.2,25.3,24,18.8,16,5.8,1.6,0.2,18.9,52.1,23.6,4.7,0.1,0.4,0.1
NY,Westchester,0.003641436,0.095852894,0.132631906,0.248637649,0.244955413,0.274280702,0.3,0.7,1.3,2.2,3.4,3.9,8.1,24.2,42.4,14.5,6.4,9.7,22.7,30.9,15.2,6,9.1
NY,Wyoming,0.008263106,0.150432308,0.17166466,0.182280836,0.096858925,0.390500164,0.2,0.4,7.2,28.5,25.2,19.1,13.5,4.5,1.3,0.6,15.6,70,12.2,2.2,0,0,0
NY,Yates,0.001675552,0.120411272,0.305788271,0.18804265,0.100380807,0.283701447,0.5,0,6.8,21,23.6,14.8,13,10,8.3,2.5,25.7,55.5,13.7,4.1,1,0,0
NC,Alamance,0.015038193,0.298518765,0.261986051,0.191856526,0.1728728,0.059727665,0.4,0.6,9,14.7,18.1,19,22.7,13.2,2.8,0.6,12.3,56,25.4,3.8,1.2,0.5,0.9
NC,Alexander,0.003539493,0.216343766,0.287195728,0.274031297,0.160208644,0.058681073,0.1,0.1,10.8,16.1,23.2,15.5,20.5,8.8,4,1.1,12.8,78.2,9,0,0,0,0
NC,Anson,0,0.120961145,0.204805726,0.330163599,0.233026585,0.111042945,0.1,1.1,12.1,37.5,23.5,8.2,10.4,7.4,0.8,0,13.3,66.5,18.8,1.4,0,0,0
NC,Ashe,0,0.22719288,0.301733224,0.297341609,0.092106804,0.081625483,0.4,0.4,11.1,10.4,22.2,14.9,19.6,17.9,3.2,0.7,22.6,66.3,10.8,0.3,0,0,0
NC,Beaufort,0.001645684,0.219163992,0.274746976,0.29046326,0.129227351,0.084752736,0.1,0.3,16.2,21.9,13.9,15.5,14.9,13.9,3.2,0.5,18.6,59.9,18.3,2.8,0.4,0,0
NC,Bladen,0.007996854,0.224042999,0.369100682,0.22109334,0.144861038,0.032905087,0.6,0.4,22.4,24.9,17.1,9.7,12.3,11.6,1.5,0.4,23.6,68.1,8,0.2,0.1,0,0
NC,Brunswick,0.010905724,0.520815615,0.310247936,0.113385081,0.029336721,0.015308924,0.3,0.5,5.2,8.5,10.6,15.9,23.1,24.4,11.2,1.2,6,37.8,37.9,13.5,4.1,0.2,0.5
NC,Buncombe,0.032243157,0.303393259,0.256187641,0.189148238,0.108449434,0.110578271,0.4,1.1,4.9,7.4,7.9,11.6,23.8,27.6,14,2.7,9.7,33,38.8,12.5,3.5,1.6,0.9
NC,Burke,0,0.174015491,0.34830672,0.288496729,0.087935227,0.101245833,0.7,0.6,12.2,23.9,21.1,16.3,15.3,7,3.8,0.4,17.1,66,13.5,2.4,0.7,0,0.2
NC,Cabarrus,0.002772948,0.427870332,0.245449944,0.151543828,0.116551861,0.055811087,0.1,0.4,3.5,6.9,11.3,17.5,27.4,27.4,5.2,0.9,4.5,41.9,35.7,13,3.1,1.2,0.7
NC,Caldwell,0.003310545,0.178581041,0.304058782,0.239462777,0.208752759,0.065834096,0.4,0.8,11.1,24.3,20.6,19.3,15,7,2.3,0.4,16.2,73.1,9.7,0.6,0.4,0,0
NC,Carteret,0.010634788,0.280812746,0.390479148,0.190591706,0.079780318,0.047701294,0.2,0.7,7.5,6.2,11.4,15.3,23.4,22.9,11.7,1.7,13.1,43,30,12,1.3,0.2,0.4
NC,Caswell,0,0.187723973,0.377561334,0.161812,0.144629238,0.128273454,0,0,11.7,25.2,27.6,11.6,14.8,4.9,3.5,0.8,26,65,7.9,1.1,0,0,0
NC,Catawba,0.001365454,0.224352454,0.311434981,0.284989759,0.124632512,0.05322484,0.5,0.6,5.7,17.1,21.9,16.3,19.2,13.3,5.7,0.8,13.2,62.6,21.1,2.3,0.7,0.1,0.1
NC,Chatham,0.009798287,0.464312396,0.314522154,0.123987127,0.05045687,0.036923165,0.2,0.5,4.6,7.9,8.4,8.3,16.2,30.5,20.9,3.3,10,49.2,22.4,6.4,4.5,2.3,5.2
NC,Cherokee,0,0.400146429,0.350642036,0.179657581,0.05750169,0.012052264,0,0.5,8.2,17.9,16,22.4,22,10.5,2.4,0.5,24.1,53.4,19.6,1.5,0,1.5,0
NC,Cleveland,0.005105762,0.162654996,0.276098651,0.344547775,0.150050146,0.06154267,0.4,0.5,11.2,24.1,19.8,17.9,15.7,8.3,2.8,0.2,15.9,64.5,18.4,1.1,0,0,0.2
NC,Columbus,0.016525766,0.1997536,0.319894643,0.25710523,0.138578529,0.068142232,0.4,0.5,22.3,26.8,16.1,13.9,14,4.7,2.2,0.1,17,71.9,10.3,0.4,0.4,0,0
NC,Craven,0.01518822,0.336121,0.289229214,0.18773567,0.122769691,0.048956205,0.2,0.8,8.7,12.5,19.6,20.5,20.8,13.6,3.6,0.6,15,37.7,38.3,7.7,0.9,0,0.4
NC,Cumberland,0.006888786,0.28350328,0.312918747,0.303861917,0.073412782,0.019414488,0.3,0.5,6.7,21.5,24,18.8,19.4,7.5,1.7,0.3,4.9,45.5,40.4,7.9,1,0.2,0.1
NC,Currituck,0.009042954,0.441249783,0.372268274,0.130775028,0.02915773,0.017506232,0.3,0.4,5.1,6.5,6.5,12.2,27.4,34.2,7.7,0.5,6.3,28.8,39.3,17.1,5.1,3.5,0
NC,Dare,0,0.243790116,0.524220706,0.186857784,0.020925078,0.024206315,0.1,0.1,3.7,1.8,3.3,8.7,27.7,38,14.6,2.2,6.1,24.2,39.9,21.8,5.9,0.5,1.5
NC,Davidson,0.003977408,0.262959722,0.299459072,0.261448307,0.126150134,0.046005356,0.2,0.3,7.5,15.3,23.4,21,17.7,11.2,3.6,0.4,13,67.9,16.3,1.9,0.9,0,0
NC,Davie,0.002623708,0.321036889,0.310069791,0.211470851,0.099491001,0.055307761,0.5,0.5,5,13,17.7,20.6,19.6,16.9,6.5,0.8,13,66,19.8,1.2,0,0,0
NC,Duplin,0.000758342,0.305569599,0.312521065,0.25446579,0.06917762,0.057507583,0.5,0.5,21.7,31.2,18.6,11.8,7.6,6.4,2.7,0,24.6,64.3,9.6,1.2,0.4,0,0
NC,Durham,0.021600574,0.373382303,0.28248296,0.196067261,0.073842731,0.052624171,0.1,0.7,2.1,3.5,9.5,16,30.5,28.5,8.7,1.2,6.7,26.2,45,17.3,3.1,0.5,1.1
NC,Edgecombe,0.002162349,0.226787182,0.223759893,0.264541798,0.207801756,0.074947022,0.2,0.8,17.7,38.2,20.5,10.4,8.5,3,0.8,0.9,23.3,55.7,19.6,0.7,0,0.7,0
NC,Forsyth,0.00797137,0.256417213,0.28808335,0.244942134,0.128459696,0.074126237,0.2,0.5,5.2,12.5,21.2,21,21.1,13.3,5.1,0.5,8.8,55.8,27.8,5.7,1.2,0.2,0.5
NC,Franklin,0.023256576,0.370401913,0.352255233,0.132071145,0.076189852,0.045825281,0.4,0.6,8.4,14.5,18.1,16.1,23,17,2.7,0.3,8.4,52.8,31.4,5,2,0,0.4
NC,Gaston,0.007955624,0.267312978,0.255119684,0.249962521,0.147658788,0.071990405,0.4,0.8,6.2,14.4,19.7,20.6,23.5,11.9,3.2,0.5,7.4,54.6,31.3,5,1.3,0.2,0.2
NC,Granville,0.037064131,0.231244412,0.345688044,0.231406974,0.072502642,0.082093798,0.1,0.6,8.8,12.8,16.7,19.6,22.6,14.2,4.6,0.8,7.9,54.3,32.6,4.8,0.4,0,0
NC,Greene,0,0.271785804,0.349583228,0.184389997,0.134882546,0.059358424,1.8,1.2,17.9,40.4,19.9,12.1,6.3,1.7,1.3,0.5,18.1,69.1,12.8,0.1,0,0,0
NC,Guilford,0.0056318,0.281257982,0.301090603,0.232117012,0.128211786,0.051690817,0.4,0.7,4.1,12.8,19.6,18.9,21.9,16.3,5.6,0.8,6.5,52,33.6,5.6,1.3,0.4,0.6
NC,Halifax,0.012464201,0.202008794,0.304505667,0.227905288,0.187366383,0.065749667,1.4,1.1,20.9,34.1,16.7,10.9,9,5.4,2.6,0.4,24.5,60.8,11.9,2.6,0.1,0,0
NC,Harnett,0.010073838,0.43130125,0.305795703,0.157062818,0.053318986,0.042447405,0.3,0.8,9.2,14.8,17.5,21.6,25,9.7,2,0.2,9.8,44.3,28.2,15,2.6,0.1,0
NC,Haywood,0,0.195218331,0.29918126,0.297759836,0.124914715,0.082925859,0.3,0.4,8.1,11.9,14.5,16.4,26.2,15.7,6,1.1,16.3,54.3,21.6,6.5,1.2,0,0
NC,Henderson,0.006809628,0.31068709,0.334459519,0.229724289,0.072245077,0.046074398,0.1,0.4,4.8,7.1,8.7,14,28.7,26.3,9,1.4,9.7,44.9,30.4,10.5,1.1,0.8,2.5
NC,Hertford,0.011645725,0.223005414,0.317397078,0.195832056,0.153233221,0.098886505,0.4,0.3,16.8,39.8,19.6,10.8,8.6,2.5,1.8,0.2,12.5,66.2,21,0.2,0,0,0
NC,Hoke,0.019716935,0.440751586,0.305368472,0.166325037,0.034407028,0.033430942,0,0.2,9.9,19,18.7,24.3,19.8,6.4,1,1,11.3,44.9,30.2,11.7,1.9,0,0
NC,Iredell,0.013885141,0.42244192,0.276132767,0.149203935,0.097858352,0.040477884,0.2,0.4,6.4,9.5,14,15.5,21.3,18.6,11.2,3.4,8.2,43.5,29.8,12.7,4.4,0.9,0.7
NC,Jackson,0.005137482,0.347431259,0.376157742,0.188241679,0.052424023,0.030607815,0.4,0.7,5.3,10.3,13.1,18.6,23.3,18.3,7.8,3.3,10.2,66,17.9,3.9,1.5,0.5,0
NC,Johnston,0.013171444,0.468559402,0.297986942,0.110723864,0.069014292,0.040544058,0.1,0.3,6.1,8.6,16.4,17.8,32.1,16.5,2.1,0.3,15.5,47.3,26.7,5.1,4.9,0.2,0.3
NC,Lee,0.009313068,0.330278647,0.237110714,0.232528684,0.166219639,0.024549248,0.2,0.4,7.3,18,23,18,21.3,9.6,2.5,0.2,13.2,58.7,23.1,3.4,1.4,0.2,0
NC,Lenoir,0,0.137604373,0.281199685,0.333133635,0.179241397,0.068820908,0.4,2,20.7,35.8,21,10.1,7.8,3.2,1.2,0.1,19.4,60.8,18,0.8,0.6,0,0.4
NC,Lincoln,0.004888015,0.359307919,0.328169451,0.175580613,0.088191176,0.043862825,0.2,0.1,7.9,13.3,13.8,14.4,20.4,19,9.9,1.4,7.1,63.5,21.5,5.4,0.6,1.3,0.6
NC,McDowell,0,0.258944418,0.324007473,0.200420364,0.146893975,0.069733769,0.5,0.7,12.2,22.7,20.4,15.7,14.9,8.5,4,1.5,21,68.6,10.2,0.2,0,0,0
NC,Macon,0.002959018,0.290760468,0.322532919,0.259135967,0.068168368,0.056443261,0.4,0.2,6.8,12.1,20.2,17.9,19.8,14,6.7,2.5,12.1,69,14.9,1.4,2.6,0,0
NC,Madison,0.005718187,0.303490655,0.313220108,0.177605189,0.123495775,0.076470086,0.4,0.4,10.8,14.2,10.3,12.5,19.3,21.7,8.1,3.2,29.6,50.2,15.9,3.4,0.8,0,0.1
NC,Martin,0,0.223966045,0.318527292,0.210739315,0.197117757,0.04964959,0.2,0.1,20.8,34,21.9,9.8,7.6,4.1,1.5,0.4,18.1,67.5,12.8,1.6,0,0,0
NC,Mecklenburg,0.007583468,0.429844288,0.30313557,0.163167464,0.074495942,0.021773268,0.2,0.5,2.3,4.5,9.4,14.6,25,27.1,13.2,3.9,3.3,18.9,48,22.4,4.7,1.6,1.3
NC,Montgomery,0,0.230221147,0.296632386,0.250453721,0.111917725,0.110775022,0,1.1,10.6,27.9,22.2,13.5,10.6,8.2,5.1,1.7,25.1,70.8,3.9,0.3,0,0,0
NC,Moore,0.012260505,0.388310033,0.333684019,0.165314504,0.061889251,0.038541688,0.3,1.4,5.7,10,8.9,13.8,24.6,25.4,10.3,1.2,12.5,40.1,24.9,13.9,4.3,1.4,2.9
NC,Nash,0,0.252990981,0.344906129,0.207850175,0.103142831,0.091109884,0.3,0.5,12.5,19.3,21.7,18.6,14.5,10.6,1.4,1.4,15,58.5,24.3,1.8,0,0.4,0
NC,New Hanover,0.018303213,0.37141587,0.304486467,0.168088635,0.085831039,0.051874776,0.2,0.9,3.1,2.7,8,15,26.8,28.5,13,2.8,7.6,28.1,43.5,15.9,3,1,0.8
NC,Onslow,0.017238168,0.429487627,0.295982029,0.173312848,0.079998603,0.003980725,0.2,0.3,6.6,9.2,21.2,28.2,24.5,7.1,3,0.3,3.7,39,45.1,10.7,1.4,0.1,0
NC,Orange,0.022959473,0.300675183,0.354673661,0.216042486,0.07885235,0.026796846,0.2,0.4,4.9,2.9,6,9.4,19.4,32,22.3,3.2,3.3,27.8,43.3,17.5,6,1.1,1
NC,Pasquotank,0,0.318949343,0.281027915,0.220990392,0.069134118,0.109898232,0.8,0.8,10.1,11,17,20.4,26.5,12.3,1.7,1.1,10.5,42.6,36.9,7,2.7,0,0.4
NC,Pender,0.00168875,0.409457002,0.361717329,0.135976877,0.048973759,0.042186282,0.6,0.4,6.7,13.3,14.6,12.6,22.7,21.7,7.2,1.1,11.9,45.5,24.1,7.4,5.1,5.8,0.3
NC,Person,0,0.220189445,0.299918809,0.281299053,0.165629229,0.032963464,0,0.1,9.5,21.7,19.6,16.5,15.6,12.2,4.3,0.6,18.3,61.7,17.4,1.9,0.2,0,0.5
NC,Pitt,0.005821308,0.350961007,0.333226896,0.195124348,0.072520725,0.042345717,0.4,0.8,9.1,18.5,20.8,20.4,17.9,10.1,2.6,0.6,10.7,57.1,22.6,7.1,1.5,1,0.1
NC,Polk,0.010659395,0.194100149,0.337547513,0.234919848,0.126590646,0.096182449,0.3,0.3,3.6,9.9,13.8,16.8,20.6,22,11.2,2,14.3,49.1,21.9,6,0.5,2.6,5.7
NC,Randolph,0.004275078,0.232679529,0.294548075,0.251172844,0.145496758,0.071827716,0.8,1.6,10.9,19.9,27.1,18,13.6,8.3,1.9,0.4,14.1,68.3,15.4,0.9,0.7,0,0.5
NC,Richmond,0,0.152970098,0.243477825,0.363134658,0.189343769,0.05107365,0.1,0.4,16.5,37.8,17,11.8,10.7,4.3,0.8,1.1,24,67.9,7.3,0.9,0,0,0
NC,Robeson,0.009774991,0.238821263,0.349071683,0.248493791,0.099840157,0.053998115,0.5,0.5,26.4,35.7,15.3,10.9,7.8,2.8,1,0.1,24.5,62.9,11.2,1,0,0.4,0
NC,Rockingham,0.003620946,0.174286696,0.276291967,0.282869256,0.150590123,0.112341011,0.5,1.2,12,26,22,17,13.4,7.8,1.3,0.4,22,66.8,9.8,1.4,0,0,0
NC,Rowan,0.002007032,0.276254784,0.295671656,0.214207922,0.129103526,0.08275508,0.1,0.7,8,17.3,22.5,18.4,17.6,11.6,4.3,0.2,11.5,60.8,23.2,3.4,0.6,0.2,0.2
NC,Rutherford,0.011525611,0.202801704,0.262514177,0.229102167,0.183428869,0.110627471,0.2,1.2,13.6,22.2,18.8,17.8,14.8,7.7,3.3,1.8,16.4,70.4,11.3,1.2,0,0,0.7
NC,Sampson,0.00323612,0.248011541,0.320921709,0.230310356,0.115681535,0.08183874,0.3,0.2,18.5,30.3,18.4,11.1,11.1,9.1,1.1,0.3,16.6,74.6,7.6,1.1,0.1,0,0
NC,Scotland,0,0.121751216,0.394371091,0.27095205,0.150729673,0.062195969,0.1,0.4,20.9,34,22.1,9.1,9.2,3.8,0.6,0.4,23.3,63.8,10.3,1.5,0,0.4,0.8
NC,Stanly,0.004032258,0.189337711,0.303739652,0.201327434,0.171602912,0.129960034,0.3,1.2,6.7,16.7,20.9,18.1,20.8,12.3,3.9,0.6,20.4,57,21.6,0.6,0.4,0,0
NC,Stokes,0,0.228517735,0.31106413,0.340850364,0.096593845,0.022973925,0.3,0.8,9,18.4,22.6,20.1,19.6,7.8,2.2,0.4,20.2,65.5,14.3,0,0,0,0
NC,Surry,0.00375682,0.185545186,0.305077671,0.274367155,0.120009541,0.111243627,0.2,0.2,11.9,21.5,23,16.3,15.4,9,2.3,0.7,20.9,65.2,12.9,0.8,0.1,0,0.1
NC,Transylvania,0.015711801,0.205712362,0.36630941,0.273497559,0.113910555,0.024858313,0.8,1.1,5,10.2,8.6,14,23.6,28.1,9.4,1.1,16.8,57.2,18.2,3.8,0.7,0.4,2.8
NC,Union,0.007161534,0.447671055,0.350880441,0.135062591,0.044022028,0.015202351,0.2,0.3,3.2,4.1,8.6,14.1,25.1,27.9,14.3,2.8,3.6,35.9,35.4,16.9,5.2,1.9,1
NC,Vance,0,0.170367693,0.340890312,0.303552985,0.135405908,0.049783103,0.1,0.8,14,29.8,20.5,14.8,12.7,5.7,2.3,0.2,17.2,69.3,11.8,1.2,0.1,0.2,0.2
NC,Wake,0.019150476,0.457279467,0.340526995,0.125774082,0.037048998,0.020219983,0.2,0.4,2.6,1.7,5.3,10.7,24.2,37.1,16.3,2.1,2.9,18.6,49.2,21.2,5.4,1.4,1.3
NC,Watauga,0.002611997,0.295459377,0.279635535,0.313591496,0.070007593,0.038694002,0.3,0.4,4.8,6.1,8.5,13.6,27.4,25.4,11.9,2.3,6.7,48.3,29.3,10.9,4,0.7,0.1
NC,Wayne,0.002469927,0.236471963,0.301217995,0.330461179,0.090633131,0.038745805,0.5,1.3,13.5,23.3,19.8,18.3,16.1,6.8,1.8,0.5,13.6,56.4,25.1,4.1,0.7,0.2,0
