State,County,Total Population of Children <72 Months of Age,Number of Children Tested <72 Months of Age,Number of Children with Confirmed BLLs ³5 µg/dL,Percent of Children with Confirmed BLLs ³5 µg/dL,Number of Children with Confirmed BLLs ³10 µg/dL,Percent of Children with Confirmed BLLs ³10 µg/dL,Number of Children with Confirmed BLLs 5-9 µg/dL,Number of Children with Confirmed BLLs 10-14 µg/dL,Number of Children with Confirmed BLLs 15-19 µg/dL,Number of Children with Confirmed BLLs 20-24 µg/dL,Number of Children with Confirmed BLLs 25-44 µg/dL,Number of Children with Confirmed BLLs ³45 µg/dL,Estimate!!Total:!!Built 2020 or later,Estimate!!Total:!!Built 2000 to 2019,Estimate!!Total:!!Built 1980 to 1999,Estimate!!Total:!!Built 1960 to 1979,Estimate!!Total:!!Built 1940 to 1959,Estimate!!Total:!!Built 1939 or earlier,Percent!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete plumbing facilities,Percent Margin of Error!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete plumbing facilities,Percent!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete kitchen facilities,Percent Margin of Error!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete kitchen facilities,Percent!!SELECTED CHARACTERISTICS!!Occupied housing units!!No telephone service available,Percent Margin of Error!!SELECTED CHARACTERISTICS!!Occupied housing units!!No telephone service available,Estimate!!HOUSING OCCUPANCY!!Total housing units,Percent!!VALUE!!Owner-occupied units,"Percent!!VALUE!!Owner-occupied units!!Less than $50,000","Percent!!VALUE!!Owner-occupied units!!$50,000 to $99,999","Percent!!VALUE!!Owner-occupied units!!$100,000 to $149,999","Percent!!VALUE!!Owner-occupied units!!$150,000 to $199,999","Percent!!VALUE!!Owner-occupied units!!$200,000 to $299,999","Percent!!VALUE!!Owner-occupied units!!$300,000 to $499,999","Percent!!VALUE!!Owner-occupied units!!$500,000 to $999,999","Percent!!VALUE!!Owner-occupied units!!$1,000,000 or more",Percent!!MORTGAGE STATUS!!Owner-occupied units,Percent!!MORTGAGE STATUS!!Owner-occupied units!!Housing units with a mortgage,Percent!!MORTGAGE STATUS!!Owner-occupied units!!Housing units without a mortgage,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!Less than $500,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$500 to $999,"Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$1,000 to $1,499","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$1,500 to $1,999","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$2,000 to $2,499","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$2,500 to $2,999","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$3,000 or more",Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!Less than $250,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$250 to $399,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$400 to $599,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$600 to $799,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$800 to $999,"Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$1,000 or more",Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed),Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!Less than 20.0 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!20.0 to 24.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!25.0 to 29.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!30.0 to 34.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!35.0 percent or more,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed),Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!Less than 10.0 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!10.0 to 14.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!15.0 to 19.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!20.0 to 24.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!25.0 to 29.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!30.0 to 34.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!35.0 percent or more,Percent!!GROSS RENT!!Occupied units paying rent,Percent!!GROSS RENT!!Occupied units paying rent!!Less than $500,Percent!!GROSS RENT!!Occupied units paying rent!!$500 to $999,"Percent!!GROSS RENT!!Occupied units paying rent!!$1,000 to $1,499","Percent!!GROSS RENT!!Occupied units paying rent!!$1,500 to $1,999","Percent!!GROSS RENT!!Occupied units paying rent!!$2,000 to $2,499","Percent!!GROSS RENT!!Occupied units paying rent!!$2,500 to $2,999","Percent!!GROSS RENT!!Occupied units paying rent!!$3,000 or more",Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed),Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!Less than 15.0 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!15.0 to 19.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!20.0 to 24.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!25.0 to 29.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!30.0 to 34.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!35.0 percent or more,Total:!!Owner occupied,Total:!!Renter occupied,Estimate!!Total:!!Under 19 years:,Estimate!!Total:!!Under 19 years:!!With health insurance coverage,Estimate!!Total:!!Under 19 years:!!No health insurance coverage,Estimate!!Total:!!19 to 64 years:,Estimate!!Total:!!19 to 64 years:!!With health insurance coverage,Estimate!!Total:!!19 to 64 years:!!No health insurance coverage,Estimate!!Total:!!65 years and over:,Estimate!!Total:!!65 years and over:!!With health insurance coverage,Estimate!!Total:!!65 years and over:!!No health insurance coverage,"Estimate!!Total:!!Agriculture, forestry, fishing and hunting, and mining",Estimate!!Total:!!Construction,Estimate!!Total:!!Manufacturing,Estimate!!Total:!!Wholesale trade,Estimate!!Total:!!Retail trade,"Estimate!!Total:!!Transportation and warehousing, and utilities",Estimate!!Total:!!Information,"Estimate!!Total:!!Finance and insurance, and real estate and rental and leasing","Estimate!!Total:!!Professional, scientific, and management, and administrative and waste management services","Estimate!!Total:!!Educational services, and  health care and social assistance","Estimate!!Total:!!Arts, entertainment, and recreation, and accommodation and food services","Estimate!!Total:!!Other services, except public administration",Estimate!!Total:!!Public administration,"Estimate!!Total:!!Management, business, science, and arts occupations",Estimate!!Total:!!Service occupations,Estimate!!Total:!!Sales and office occupations,"Estimate!!Total:!!Natural resources, construction, and maintenance occupations","Estimate!!Total:!!Production, transportation, and material moving occupations",Estimate!!Total:!!Income in the past 12 months below poverty level:,Estimate!!Total:!!Income in the past 12 months below poverty level:!!Under 18 years,Estimate!!Total:!!Income in the past 12 months below poverty level:!!18 to 64 years,Estimate!!Total:!!Income in the past 12 months below poverty level:!!65 years and over,Estimate!!Total:!!Income in the past 12 months at or above poverty level:,Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Under 18 years,Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!18 to 64 years,Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!65 years and over
SC,Sumter,8540,1191,19,1.60%,7,0.60%,12,SD,SD,0,0,0,0.00940319369731882,0.22508365453852344,0.4018594603752806,0.24416536066754205,0.08460756491168622,0.03488076580964886,0.2,0.2,0.7,0.4,1.5,0.6,46839.0,26628.0,13.9,26.1,17.8,19,14.7,7.1,1.2,0.3,26628.0,53.1,46.9,14138.0,3.8,33.3,41.3,13.9,5.2,0.8,1.6,12490.0,24.7,35.2,27.8,8.1,2,2.2,14017.0,51,14.1,8.7,5.5,20.7,12146.0,51.6,19.2,9.4,5.3,4.1,2.2,8.3,12582.0,15.0,46.7,33.2,4.0,0.6,0.6,0.0,12366.0,17.4,13.5,10.4,9.0,10.5,39.3,0.6807899793938552,0.3192100206061448,0.26686691312384475,0.2603572289640762,0.006509684159768545,0.5550610785180423,0.476231616169734,0.07882946234830829,0.178072008358113,0.1778911837981194,0.0001808245599935707,0.010049522889237831,0.0719652131899988,0.18569875588839233,0.00959053025727745,0.13818093972702017,0.051842009904577845,0.011933808430969924,0.032491846841405964,0.12064258968474453,0.1946853484720377,0.0734146636067158,0.04976446430728349,0.0497403068003382,0.3465152796231429,0.1578934653943713,0.22082377098683417,0.07720739219712526,0.1975600917985264,0.21048849179372633,0.06939885403515587,0.11067301155676411,0.03041662620180635,0.7895115082062737,0.16983587452656113,0.4779450325337477,0.14173060114596484
SC,Union,1797,273,SD,SD,0,0.00%,SD,0,0,0,0,0,0.0,0.12063468525246533,0.22807147623637578,0.28145621709794616,0.18336175576481056,0.18647586564840216,0.5,0.4,0.6,0.4,3.4,1.5,13542.0,7619.0,28,34.2,19.6,7.7,6.9,1.4,2,0.3,7619.0,38.1,61.9,2901.0,1.7,52.6,32.2,9.3,3.9,0.2,0,4718.0,23.5,43.4,28.1,4.1,0.9,0,2867.0,54.4,11.2,12.3,3.1,19.1,4690.0,47.1,15.1,13.9,11.2,5.2,2.2,5.3,2862.0,22.1,65.6,9.9,2.2,0.0,0.0,0.1,2740.0,18.2,10.9,13.4,9.9,7.7,39.9,,,0.2294190451187038,0.2278063233694633,0.0016127217492405207,0.5691782620110265,0.45752540974383976,0.11165285226718674,0.20140269287026966,0.20140269287026966,0.0,0.02178293829766817,0.04730831973898858,0.2513194511083389,0.0,0.0807983878706458,0.09077823625371845,0.016984934267344785,0.01679301410613185,0.07811150561366471,0.26053161884655984,0.011035409269743786,0.0615104116687458,0.06304577295844928,0.2400921216773822,0.21974858458881105,0.16898570194798965,0.051434603205066695,0.3197389885807504,0.23193516920537255,0.07777444286035867,0.1174682974412846,0.03669242890372927,0.7680648307946274,0.139641329631575,0.46364523148495534,0.16477826967809708
SC,Williamsburg,1791,264,SD,SD,0,0.00%,SD,0,0,0,0,0,0.02403204272363151,0.20106809078771695,0.31822429906542055,0.31815754339118824,0.045460614152202934,0.09305740987983979,1.5,1.2,0.7,0.6,1.9,0.8,14802.0,8819.0,32.8,31.2,9.6,11.3,10,3.4,1.1,0.6,8819.0,35.9,64.1,3164.0,0.9,50.4,33.4,12.4,2.2,0.2,0.6,5655.0,18.7,40.7,27.3,9.8,2.5,1,3155.0,45.3,10.9,10.6,6.5,26.7,5526.0,39.6,17,8.5,6.7,4.5,4.8,18.9,2514.0,32.1,57.7,8.1,1.0,1.0,0.0,0.0,2360.0,21.4,14.1,10.1,5.1,10.9,38.4,,,0.18964611992019323,0.18964611992019323,0.0,0.5878049634218908,0.49868738842801635,0.08911757499387447,0.22254891665791593,0.22254891665791593,0.0,0.0038470074720722055,0.08818524820596287,0.1170378042465044,0.01524006806243989,0.11947917437301177,0.0656210697640009,0.026485166826958645,0.018273285492342976,0.12502774284234666,0.24036398609158838,0.05629947473551824,0.07516460753125694,0.04897536435599615,0.22260856698971665,0.18399053044314567,0.31641636457793887,0.12591551379744026,0.15106902419175852,0.1240421288358585,0.013751355890688967,0.0728157038384828,0.03747506910668673,0.8759578711641415,0.1687952692536478,0.5221666258441513,0.1849959760663424
SC,York,20188,2317,6,0.30%,0,0.00%,6,0,0,0,0,0,0.018709359773178724,0.4685404322507258,0.27816166109234136,0.15194139318517513,0.05386156431979083,0.028785589378788137,0.4,0.1,0.7,0.2,1.1,0.3,112644.0,77027.0,6,7.7,11.6,14.2,25.7,24.3,9.6,0.9,77027.0,68.6,31.4,52829.0,1,17.3,33.4,22.3,13.7,5.7,6.6,24198.0,19.4,32.8,30.7,11.9,3.1,2.1,52721.0,55.6,15.4,9.9,6.3,12.7,23880.0,58.7,18.4,8.9,4.2,3,1.5,5.5,28186.0,4.3,35.5,44.9,11.1,2.2,1.2,0.8,27694.0,15.0,14.7,13.5,10.0,9.9,36.9,0.7331507575422943,0.26684924245770575,0.2508019749504868,0.2405680772127535,0.01023389773773327,0.5999051577449859,0.5316884710870596,0.0682166866579263,0.14929286730452732,0.1488779324388407,0.00041493486568663,0.0029987690017463,0.06925080873722482,0.1432967850906072,0.03416020154017921,0.1137027282356646,0.07252869943603103,0.015645128968537973,0.08508917580372735,0.11027454123844149,0.18447081389024075,0.07405313331997367,0.05309037817411468,0.04143883656351092,0.40242191749448913,0.12979158913286193,0.2145873293063468,0.09525922532993616,0.15793993873636597,0.0976720879927449,0.03299375059547544,0.05244065535822039,0.012237682039049074,0.9023279120072552,0.20329796356219587,0.5601809539604852,0.1388489944845741
WV,Berkeley,9068,500,SD,SD,SD,SD,SD,SD,0,0,0,0,0.0,0.47949250376240643,0.2614824833787362,0.1345893738212714,0.05189263330348808,0.07254300573409787,0.2,0.1,0.2,0.1,1.1,0.5,50184.0,34625.0,8.2,6.7,12.8,23.7,30.9,15.5,1.9,0.3,34625.0,70.1,29.9,24259.0,0.4,20.1,40.1,24.6,8.2,4.3,2.3,10366.0,15.1,41.1,29,12,2,0.7,24212.0,49.8,17.3,11.4,5.5,16,10280.0,56.2,16.9,7.2,3.5,6.1,2.1,8,10982.0,9.1,33.9,43.2,10.9,2.1,0.7,0.0,10895.0,12.9,18.4,11.2,12.3,12.5,32.7,0.7678841879585374,0.2321158120414626,0.23670059994894052,0.23236852182792953,0.004332078121010978,0.614413135052336,0.576102565739086,0.038310569313249936,0.1488862649987235,0.1488862649987235,0.0,0.010428437671520357,0.05430536273528557,0.16620927904949473,0.015610370322538985,0.13000032286184743,0.09230620217608886,0.015594227230168211,0.05499951570722888,0.1137119426597359,0.1812546411390566,0.06177961450295419,0.03990572434055468,0.06389435960352566,0.3194233687405159,0.1694540406160204,0.21814160720627643,0.07638911309850514,0.21659187033868207,0.09207204039887497,0.01575683968294554,0.05935981846075172,0.016955382255177703,0.907927959601125,0.21162266683712605,0.5641459984658656,0.13215929429813347
WV,Boone,1241,87,0,0.00%,0,0.00%,0,0,0,0,0,0,0.0021353634760003714,0.11521678581375917,0.243709961934825,0.32578219292544797,0.23544703370160616,0.07770866214836133,0.2,0.3,0.4,0.5,3.2,1.3,10255.0,6249.0,27.1,32.8,14.2,10.2,13,1.4,1,0.4,6249.0,34.8,65.2,2175.0,5.7,45.8,31.2,15,1.7,0,0.6,4074.0,21.7,41.5,30.4,4.1,1.4,0.8,2175.0,66.8,10.8,3.6,8,10.9,4005.0,49.1,25.8,8.4,6.6,3.4,1.2,5.4,1108.0,22.0,67.7,10.3,0.0,0.0,0.0,0.0,1091.0,18.4,11.5,7.1,4.1,7.4,51.3,,,0.2174261722804038,0.21525615624115482,0.002170016039248986,0.5836399660345316,0.5485894895744882,0.0350504764600434,0.19893386168506463,0.19893386168506463,0.0,0.08473125641903458,0.12102019856213625,0.05443341321465252,0.0,0.09928106812735364,0.00907223553577542,0.0,0.0515234508729887,0.07583019513865115,0.3570694967476892,0.05494693598082848,0.043649435124957205,0.0484423142759329,0.26788770968846287,0.2262923656282095,0.18315645326942828,0.218760698390962,0.10390277302293735,0.31111425606189264,0.07444098499858477,0.21044438154542883,0.026228889517879043,0.6888857439381074,0.13930559486744032,0.37687517690348143,0.17270497216718558
WV,Brooke,1190,40,0,0.00%,0,0.00%,0,0,0,0,0,0,0.0,0.143358347139655,0.07913458727219569,0.32092388656076404,0.19111197739011793,0.26547120163726734,0.3,0.3,0.5,0.4,1.2,0.8,10740.0,7144.0,21.1,32.3,20.9,12.7,9.3,2,1.4,0.3,7144.0,42.5,57.5,3037.0,2.5,48,30.1,13.1,3.1,0.5,2.7,4107.0,22.8,46.8,24.7,3.9,1.6,0.3,3027.0,67.8,7.5,6,5.9,12.9,4036.0,58.6,15,11,6.2,3.5,1.9,3.7,2292.0,33.4,57.0,9.0,0.6,0.0,0.0,0.0,2238.0,24.9,19.1,9.6,8.9,13.9,23.7,,,0.2026799841772152,0.18418710443037975,0.018492879746835444,0.5514240506329114,0.49609375,0.055330300632911396,0.24589596518987342,0.24589596518987342,0.0,0.036361576801087446,0.0413457181694608,0.09016764839148166,0.020163117353874035,0.17014046216583598,0.05539193475305845,0.020049841413683732,0.020163117353874035,0.11735387403715451,0.2680108744902583,0.08960126869053013,0.024807430901676485,0.04644313547802447,0.28851381966470324,0.19800634345265067,0.20185772541912098,0.09265971907566833,0.2189623923878568,0.11557196328769932,0.04527508588422294,0.0348664308055171,0.03543044659795929,0.8844280367123006,0.14531097779828744,0.5195610931651541,0.21955596574885916
WV,Cabell,5908,95,7,7.40%,SD,SD,6,0,0,0,SD,0,0.0012368181226402812,0.1763008288851278,0.1875189862431107,0.2698216378075771,0.19615501453803758,0.1689667144035065,0.1,0.1,0.2,0.1,5,0.9,46171.0,25096.0,12.9,24.9,19.9,18.3,13.7,7.6,2.4,0.3,25096.0,48.5,51.5,12166.0,1.4,42.3,34.3,12,5.3,2.4,2.3,12930.0,16,37.3,29.8,12.1,2.1,2.7,11934.0,59.1,14.1,6,3.6,17.2,12732.0,48.9,19.1,11.3,4.8,4,4,8,13337.0,18.1,61.6,17.2,2.3,0.2,0.1,0.5,12525.0,11.8,10.0,10.5,8.6,9.3,49.8,0.6633443516439151,0.33665564835608486,0.22381061423882584,0.21465100810188972,0.009159606136936112,0.5941858309616496,0.5312135387702138,0.06297229219143577,0.18200355479952457,0.18200355479952457,0.0,0.01312316893053437,0.02452725115614634,0.0705309798794218,0.025616813152223916,0.16583133580300718,0.028546524297232513,0.03370378441199971,0.04116123096293068,0.07198372920752524,0.36391370668991063,0.08169293721701654,0.041742330694172054,0.037626207597878984,0.38393743492893634,0.19839713324132588,0.264690927580446,0.03920001936999104,0.11377448487930074,0.19039902774964554,0.050761821168951005,0.1214750298201787,0.018162176760515833,0.8096009722503544,0.15039497670650193,0.4895460581099633,0.1696599374338892
WV,Fayette,2568,209,SD,SD,0,0.00%,SD,0,0,0,0,0,0.0,0.12331638802997746,0.31968974372412345,0.22718935066296317,0.20806037419422463,0.12174414338871128,0.5,0.3,0.3,0.2,0.9,0.5,19392.0,12286.0,17.5,35.7,18.6,14.2,8,4.4,1.5,0,12286.0,42.5,57.5,5217.0,3.1,49.4,32.7,10.4,3.5,0.3,0.6,7069.0,19,38,31.5,9.5,0.6,1.4,5196.0,53.6,10.9,11.2,4.9,19.3,6975.0,47.9,20.4,10.2,5.8,3.9,3.7,8.1,2634.0,30.7,57.6,11.7,0.0,0.0,0.0,0.0,2534.0,17.2,14.7,4.2,7.5,12.2,44.2,,,0.19128104709883542,0.17546119756776254,0.015819849531072863,0.5790477172008657,0.48392249819643407,0.09512521900443162,0.22967123570029888,0.22516232093167063,0.004508914768628259,0.020086427656850193,0.04865556978233035,0.07314340588988476,0.09130921895006402,0.19406209987195902,0.006562099871959027,0.011763764404609476,0.02952944942381562,0.038492317541613315,0.2195102432778489,0.10827464788732394,0.09587067861715749,0.06274007682458387,0.28465108834827146,0.19750320102432778,0.2791293213828425,0.11907810499359796,0.1196382842509603,0.18612922347362182,0.021932424422050976,0.0987087961650473,0.06548800288652354,0.8138707765263782,0.16700600499987114,0.48261642741166466,0.1642483441148424
WV,Greenbrier,2005,222,0,0.00%,0,0.00%,0,0,0,0,0,0,0.0,0.16680660509375875,0.2846907360761265,0.2813322138259166,0.13893087041701652,0.12823957458718163,0.5,0.4,0.2,0.3,1,0.7,17988.0,10710.0,14.1,23.6,19,13.5,17.4,8.3,3.4,0.7,10710.0,44.3,55.7,4746.0,2.2,42.7,35.8,8.2,6.1,1.7,3.4,5964.0,29.1,42.9,19.3,4.9,2.9,0.8,4746.0,44.2,13,14.1,6.3,22.4,5926.0,53.2,19.4,9.4,6.8,4,1.6,5.6,3358.0,22.2,62.5,13.9,0.9,0.4,0.0,0.0,3242.0,11.4,7.6,11.2,16.7,15.8,37.1,,,0.20184741703729045,0.20054116256647903,0.0013062544708114328,0.564706248250552,0.5169968587690107,0.04770938948154138,0.2334463347121575,0.2334463347121575,0.0,0.026305395370882376,0.1017457935065961,0.09937593806777786,0.0,0.08104905600758354,0.04202543644837665,0.007425547041630461,0.007899518129394108,0.041788450904494824,0.2915712141559365,0.17671222055454616,0.0796271427442926,0.04447428706848882,0.2527055849593175,0.3758590725965716,0.15380361797930325,0.06145825104668615,0.1561734734181215,0.21650106345830292,0.05514110663153551,0.135646487413098,0.025713469413669407,0.7834989365416971,0.1259642551030126,0.44497000095235073,0.21256468048633376
WV,Hampshire,1271,47,SD,SD,SD,SD,SD,SD,0,0,0,0,0.0086859305125559,0.18085655314757482,0.3866529067767458,0.1369969040247678,0.12994496044031648,0.1568627450980392,2.0,1.3,2.1,1.2,1.5,0.8,12597.0,6507.0,4.4,21.7,21.6,18.7,20.4,9.6,2.7,0.9,6507.0,47.1,52.9,3067.0,3.2,45.5,39.2,7.5,1.9,2.1,0.6,3440.0,26,41.4,21.3,8.1,1.7,1.6,3052.0,45.8,15,11,5.7,22.5,3427.0,59.4,13.9,9.2,3.5,3.7,1.8,8.6,984.0,20.0,62.5,13.7,3.8,0.0,0.0,0.0,959.0,13.8,14.4,9.5,19.1,8.2,35.0,,,0.22745426754104828,0.21966372466840886,0.007790542872639417,0.506040136087964,0.48345742320398405,0.02258271288398008,0.26650559637098764,0.26650559637098764,0.0,,,,,,,,,,,,,,0.2760894495412844,0.1303038990825688,0.1926605504587156,0.2382454128440367,0.1627006880733945,0.19743399950653837,0.077473476437207,0.07895386133728102,0.04100666173205033,0.8025660004934616,0.10545275104860598,0.47140389834690355,0.22570935109795212
WV,Hancock,1541,26,0,0.00%,0,0.00%,0,0,0,0,0,0,0.0,0.03580220862347893,0.08060772314834354,0.2937328550327073,0.42069353590771613,0.1691636772877541,0.1,0.1,0.8,0.5,1.2,0.9,14262.0,9291.0,13.7,38,19.3,12,11.5,4.3,0.5,0.6,9291.0,45.1,54.9,4194.0,5.3,57,27.1,6.4,2.9,0.1,1.2,5097.0,22.6,43.5,22.3,10,1,0.5,4194.0,67.6,6.5,5.5,5.4,15,5040.0,59,15.9,7.2,5.6,3.1,4.3,4.9,3138.0,14.6,68.5,14.9,0.8,1.0,0.0,0.3,3113.0,19.3,14.1,14.5,12.8,5.6,33.8,,,0.1873902353354408,0.17692307692307693,0.010467158412363892,0.5723217421847558,0.4912188268352652,0.0811029153494907,0.2402880224798033,0.2402880224798033,0.0,0.02778239893528531,0.033937780735318585,0.08925303610048245,0.04791216103809682,0.1582931292630178,0.020212942937947096,0.0,0.06945599733821328,0.07569455997338213,0.23681583763100983,0.15588088504408584,0.04633172517052071,0.03842954583264016,0.35459990018299786,0.22017967060389287,0.23382132756612875,0.07569455997338213,0.11570454167359841,0.20295047418335088,0.053775904460835966,0.11714085001756235,0.032033719704952585,0.7970495258166491,0.1304179838426414,0.458377239199157,0.2082543027748507
WV,Harrison,4359,471,SD,SD,SD,SD,SD,SD,SD,0,0,0,0.0,0.1093642301506548,0.1737617750352841,0.25598188203630157,0.1989365543046575,0.26195555847310203,0.5,0.3,1.0,0.5,1.8,0.8,30635.0,19370.0,15.1,25.8,17.2,16,13.9,9.4,2.1,0.4,19370.0,47.7,52.3,9244.0,3.1,44.2,29.7,13.9,4.6,1.8,2.6,10126.0,21.5,42.5,25.6,6.2,2.4,1.9,9242.0,64.4,12.6,5.6,2.8,14.7,9994.0,55.9,19.1,9.4,4.3,3.3,1.2,6.8,5643.0,16.3,54.7,22.5,5.1,0.3,0.7,0.4,5616.0,18.4,10.8,13.1,8.5,10.9,38.5,0.7492254140687756,0.2507745859312244,0.22352448723315194,0.2109359254608313,0.012588561772320667,0.5866238779591647,0.5163945862983117,0.07022929166085298,0.18985163480768336,0.18805326884020898,0.0017983659674743811,0.03931506353401151,0.0888028092531586,0.056366071751801035,0.022372660464106,0.10393512652499728,0.047388046193389564,0.026535857799659703,0.03026463454367737,0.041595771639575715,0.2871158092893603,0.08380697245049415,0.06375122180791369,0.10874995474785505,0.45577960395322736,0.16964124099482317,0.16211128407486514,0.09416066321543641,0.11830720776164791,0.14307882815806386,0.04807436086336348,0.08164960734830791,0.013354859946392463,0.8569211718419362,0.16552502468768124,0.5127984074486261,0.17859773970562878
