State,County,"Agriculture, forestry, fishing and hunting, and mining",Construction,Manufacturing,Wholesale trade,Retail trade,"Transportation and warehousing, and utilities",Information,"Finance and insurance, and real estate and rental and leasing","Professional, scientific, and management, and administrative and waste management services","Educational services, and  health care and social assistance","Arts, entertainment, and recreation, and accommodation and food services","Other services, except public administration",Public administration,"Management, business, science, and arts occupations",Service occupations,Sales and office occupations,"Natural resources, construction, and maintenance occupations","Production, transportation, and material moving occupations"
NC,Watauga,0.011086111679280017,0.06213949682961751,0.04463080384536715,0.0004908979341378605,0.21603599918183677,0.028717529147064838,0.015790550214767846,0.0552260175905093,0.09809777050521579,0.2972386991204745,0.11114747392104725,0.04172632440171814,0.017672325628962978,0.4295766005318061,0.14043771732460625,0.2531397013704234,0.07653916956432809,0.10030681120883617
NC,Wayne,0.05168739980112426,0.056476652393611625,0.13679810053371755,0.036507904296121926,0.12326237392698419,0.0413377437749863,0.006757716581772429,0.03744140268279319,0.08176228260648985,0.24335897071656148,0.07677009558211742,0.0437932504007955,0.06404610670292428,0.3196420236621548,0.15157172717494977,0.1814842624348073,0.1390506727276417,0.20825131400044647
NC,Wilkes,0.01250544144999802,0.13700581740472514,0.1170208555938106,0.029047449443982746,0.1769361668447505,0.028018520717084175,0.010566306541612253,0.008073133087973406,0.1026158534172306,0.2012742886540821,0.10408009814397087,0.04915113380030868,0.023704934900470934,0.311409236614033,0.1741659741184851,0.18481142902370493,0.14939253630931182,0.18022082393446515
NC,Wilson,0.018849086288273025,0.09125015127677599,0.16525475009076607,0.03185888902335714,0.11487958368631247,0.04523175602081569,0.004750090766065594,0.07733268788575579,0.04377949897131792,0.18204647222558393,0.12150550647464602,0.06517003509621203,0.03809149219411836,0.3560752753237323,0.158749848723224,0.16165436282221954,0.12925087740530075,0.19426963572552342
NC,Yadkin,0.01362677461656879,0.10570728091681396,0.2113005302468784,0.021837048862534923,0.07109869433833171,0.051542277210787385,0.013056616682821142,0.03660413934659901,0.10068989109983466,0.21295398825474657,0.054621130053024686,0.046068761046809965,0.06089286732424882,0.40498318034095443,0.11437368150977821,0.13717999885968413,0.1085580705855522,0.23490506870403102
ND,Burleigh,0.02959011360147375,0.09529474976972674,0.039722136935830515,0.0269995394534848,0.10830518882407122,0.06793061099171016,0.008846330979428923,0.05503530856616518,0.08541218913110224,0.28026174393613756,0.07863831747006447,0.052060945655511205,0.07190282468529322,0.42471983420325454,0.151097635861222,0.2158044212465459,0.09842262818544673,0.10995548050353085
ND,Cass,0.02620358526592885,0.07975084811745732,0.07404111747585414,0.02777005357506998,0.09151326400088983,0.03866117939306305,0.00808260571343826,0.09441447453793819,0.09884507721113027,0.2924475835604249,0.09243089928257606,0.043963072131694564,0.0318762397345346,0.44544241143429175,0.16671301188291346,0.18688244999351167,0.08701777802495227,0.11394434866433087
ND,Grand Forks,0.03126460659568943,0.06299662425344066,0.07540898467930408,0.015164892235782913,0.15756946247727863,0.0386652817450013,0.013996364580628409,0.030225915346663204,0.06008828875616723,0.2802129317060504,0.14108023889898727,0.04731238639314464,0.04601402233186185,0.3782913528953519,0.20306413918462737,0.18808101791742404,0.10173980784211893,0.1288236821604778
ND,Morton,0.023029592733665397,0.06990917081746265,0.06229123937884559,0.007031936712569587,0.08977439203047173,0.06440082039261646,0.009317316144154703,0.07571051860533255,0.07623791385877528,0.2024025783767946,0.16372692645766188,0.053559917960738355,0.10260767653091123,0.39654263111631993,0.24119542924113682,0.14597128625842368,0.1217111046000586,0.09457954878406094
ND,Stark,0.08069252416493332,0.09910681512296586,0.05493698764223663,0.06564297075737184,0.11256576532485012,0.09335617276397895,0.026795546311024102,0.04943105346873853,0.06802887556588767,0.18420408662669766,0.09402912027407317,0.0372568212406705,0.033953260736571636,0.3260124801174599,0.1388718952648966,0.2511317753578857,0.14162486235164568,0.14235898690811208
ND,Stutsman,0.07132178348430217,0.04546653768358104,0.061648052062263654,0.07202532758772316,0.06217571013982939,0.03438571805470055,0.04001407088206842,0.09348342274206314,0.030516225485885146,0.32969835546565823,0.08697563978541904,0.01820420367601794,0.05408495295048808,0.3625890423005892,0.21361357840119602,0.2342801864391874,0.036584293377891125,0.15293289948113623
ND,Ward,0.05111196564763187,0.09690444145356662,0.06761520220470423,0.017688905979619304,0.12375825161827854,0.06828814971479844,0.005800166634621547,0.055021470230083955,0.0692815484201756,0.23325642504646543,0.08043325001602256,0.07059539832083574,0.06024482471319618,0.398288790617189,0.17217842722553356,0.17740178170864576,0.12436710888931615,0.12776389155931553
ND,Williams,0.14681655701186344,0.1033518105993887,0.04035642128166606,0.023882298088380046,0.12081023675076413,0.06486038439620784,0.011345386727451692,0.019530642905247888,0.051390975496036884,0.2423457493653836,0.13215562347821583,0.03356991141273377,0.009584002486660104,0.28907423716520747,0.1767082836864736,0.27436149821271305,0.12029218256229601,0.13956379837330984
OH,Adams,0.010549290651145871,0.07657329938159331,0.22126227719170607,0.0022735540196435066,0.1397781011276828,0.05265551109494362,0.0,0.021098581302291742,0.04310658421244089,0.2518188432157148,0.021462349945434705,0.06265914878137505,0.09676245907602765,0.29237904692615496,0.18979628955983993,0.18743179337941068,0.1176791560567479,0.21271371407784648
OH,Allen,0.014023732470334413,0.06266122602129356,0.2028985507246377,0.016720604099244876,0.10928192861498054,0.057971014492753624,0.0061676281600300175,0.04300923971671122,0.08013226396510482,0.21363913512499413,0.09870550161812297,0.05595422353548145,0.038834951456310676,0.32608695652173914,0.18158153932742366,0.17703203414473992,0.0967590638337789,0.21854040617231837
OH,Ashland,0.02144331634157644,0.07439861819100982,0.24994733959641066,0.03012175085309854,0.1029616210978641,0.05447192147280617,0.016851329148586596,0.026540843409023886,0.07368243670219489,0.18452205417702322,0.08265576947381725,0.04305514597463875,0.0393478535619497,0.28819985676370224,0.14955554619370603,0.17580149134262965,0.13114546909887517,0.2552976366010869
OH,Ashtabula,0.019493786505780833,0.07982597408840708,0.2336129606038026,0.016801672956277193,0.09477681897940052,0.030574718169362785,0.019878374155709925,0.039900968680143256,0.051222267624930894,0.22945460663894432,0.11912602456553614,0.035766651443405524,0.02956517558829892,0.2622166670672788,0.20854265317404994,0.1466000048073456,0.12201043194000433,0.2606302430113213
OH,Athens,0.015810942925530123,0.06179415433368169,0.14175909382058458,0.011630650979334524,0.0867747699153828,0.022789333513130835,0.022823045544954994,0.025924552472777536,0.06523278157974581,0.363483127128072,0.14054546067491488,0.02511546370899774,0.016316623402892493,0.37083235006573845,0.2194316151434447,0.15025452584027238,0.07949297104136466,0.1799885379091798
OH,Auglaize,0.018045174877152414,0.0319197258124458,0.3083784118594376,0.009992980137919643,0.08750051616632944,0.043523144898212,0.01350291117809803,0.02118346616013544,0.10595862410703225,0.22025849609778256,0.05186439278193005,0.0553330305157534,0.0325391254077714,0.3881157864310195,0.16306726679605235,0.16893091629846801,0.07321303216748565,0.20667299830697444
OH,Belmont,0.051055473735886106,0.05928779124655413,0.07431743514217741,0.037498583890336466,0.146935538688116,0.04735470714852158,0.015784902382840527,0.047581284694686754,0.08719459234923152,0.25123673577281824,0.09368981533929988,0.043842755182961365,0.044220384426569996,0.2799743212114346,0.22778595974472263,0.22993844643329178,0.11895321173671689,0.14334806087383406
OH,Brown,0.015804835068010354,0.07456357728949832,0.17176055950217523,0.01756704664353764,0.08722947298860069,0.07775758577014152,0.029186629219670687,0.013106448592984194,0.09444352662591553,0.20656423811883914,0.10980780880004405,0.052811278154083374,0.04939699322649926,0.2562365769040145,0.25645685335095547,0.15386309818822622,0.1110743983699543,0.2223690731868495
OH,Butler,0.0028222523744911806,0.0507842605156038,0.14516146540027136,0.025280868385345996,0.13295522388059702,0.06424966078697422,0.014887381275440977,0.07426865671641791,0.09211397557666215,0.2270393487109905,0.10440705563093623,0.03649389416553596,0.0295359565807327,0.4028385345997286,0.1676797829036635,0.20371777476255087,0.06773405698778832,0.15802985074626866
OH,Carroll,0.04633089224331191,0.08862651322672246,0.22440591839784785,0.013973994918547302,0.10715887012404723,0.07099088327604244,0.0008219997010910178,0.042818711702286655,0.04700343745329547,0.2297115528321626,0.036691077566880885,0.038484531460170376,0.05298161709759378,0.3472575100881781,0.11933941114930503,0.13211777013899267,0.1422806755342998,0.25900463308922433
OH,Champaign,0.043796012682035576,0.05223279058520071,0.2148422806169058,0.008060615831049492,0.1441238110591649,0.07437261540114998,0.021065076038476006,0.03777741952818529,0.02654629480358966,0.21656187866086302,0.037132570261701324,0.05416733838465259,0.06932129614702563,0.34375839647482404,0.11714761674458596,0.1813638561986136,0.09850072545542479,0.2592294051265517
OH,Clark,0.014649520129232523,0.0675936777422318,0.17018783060403536,0.0340660732951126,0.10417788476766653,0.0711095625732476,0.010040860283171265,0.04782870355706186,0.06596243387919293,0.2131703145291565,0.08997180957207564,0.054876310538152104,0.056365018529663295,0.30458332013556744,0.1795318488486269,0.19112476639954387,0.10938836273795571,0.21537170187830604
OH,Clermont,0.004796398769448512,0.07402966297435695,0.1395771699281523,0.01710191364516478,0.12055866251240871,0.056052996274928005,0.016364762194942158,0.10473447804762981,0.09380497921232911,0.2140589524586458,0.0810768308384852,0.04234197930078728,0.03550121384272137,0.4221715498854958,0.12465722457564649,0.2156708569631326,0.0892837836509637,0.14821658492476142
OH,Clinton,0.03311154188714832,0.04489966993241473,0.19075810761251114,0.018599046471420338,0.12034368942211977,0.13087441714255776,0.011316602923455755,0.043223136165976846,0.07596793629171687,0.2112432545711741,0.05605909781526693,0.03264001676533766,0.030963482998899776,0.3485094566982763,0.15560329019751665,0.17168753601928013,0.07774925341855714,0.24645046366636977
OH,Columbiana,0.018779550174539347,0.06192832839909858,0.20745879545755821,0.02503203570323892,0.10112235429278424,0.04211037956784941,0.011599133931333128,0.03048915204807565,0.08086253369272237,0.2261941584552163,0.0973222570809951,0.07242278290839999,0.024678538288188768,0.2881887676196368,0.18116742521320311,0.1704520348194954,0.11298661128540498,0.24720516106225973
OH,Coshocton,0.02458330651908102,0.06821545788017247,0.20355235214621276,0.0079155672823219,0.13926250080442756,0.04974580088808803,0.0035394813051032887,0.015251946714717806,0.06525516442499517,0.19788918205804748,0.10946650363601261,0.06853722890790913,0.04678550743291074,0.3068408520496814,0.1862410708539803,0.13211918398867367,0.14177231482077354,0.23302657828689105
OH,Crawford,0.017483826124151204,0.04833449179276052,0.23370582259530556,0.017376891407795542,0.10164144789605946,0.04416403785488959,0.018446238571352188,0.033149762070256106,0.07057691279473881,0.24124472009837994,0.06806394696038069,0.049991979896273325,0.05581992193765706,0.3128909800566754,0.1805058012083623,0.17606801047960222,0.08501309950275357,0.24552210875260652
OH,Cuyahoga,0.002324299432958331,0.04537005603191836,0.11315287940869016,0.026390798261565197,0.1041346648336689,0.05517144019172529,0.013671855305217657,0.08868975392341072,0.1233559320894494,0.26554322726371304,0.0864595692903408,0.040454238359175686,0.03528128560816648,0.4326625413012716,0.16040355081695007,0.21994292609635338,0.05565377854115338,0.1313372032442716
OH,Darke,0.05538747024890072,0.07273387389567953,0.24490701520835856,0.017669127435556094,0.11138004760175885,0.06268909596998669,0.02335713421275566,0.050102868207672756,0.03800072612852475,0.18185485497599743,0.07112025495179314,0.05252329662350236,0.018274234539513493,0.3479769252491024,0.14397515026826416,0.20827786518213723,0.10278752672556375,0.19698253257493242
OH,Defiance,0.020670391061452513,0.03966480446927374,0.26256983240223464,0.02430167597765363,0.1229608938547486,0.07251396648044693,0.002681564245810056,0.024078212290502794,0.07195530726256984,0.22804469273743017,0.06100558659217877,0.03430167597765363,0.03525139664804469,0.3356983240223464,0.09162011173184358,0.21324022346368715,0.07128491620111732,0.2881564245810056
OH,Delaware,0.006704242064669238,0.043929313048268845,0.0812984701445099,0.026121964656524135,0.09457981946857652,0.03806416069839386,0.03103784379370259,0.13008433275416367,0.1375174810357249,0.24970123320761115,0.08408696020680595,0.04684493791583676,0.030029241005212527,0.5767597575963046,0.12291392973683095,0.1848455312115947,0.03356358859177014,0.08191719286349959
OH,Erie,0.029990063533166723,0.07587847399957845,0.1835837523712023,0.013640059016590888,0.10927102466050405,0.04462376923308543,0.01150221312215832,0.03863177862756316,0.06726686941073741,0.22567823913763513,0.13450362831591942,0.04167293968865737,0.023757188883201347,0.36096474059799466,0.18701635000451658,0.1836138628767577,0.09554063412724699,0.17286441239348407
OH,Fairfield,0.008099992097568686,0.09010088770645101,0.07949845902589363,0.021415588862840135,0.14221742222690514,0.08061797012880963,0.011313647498880489,0.0882964992229276,0.1025340463082475,0.21551247267075838,0.07225456365408424,0.04022337539182889,0.04791507520480468,0.4210678818849933,0.14763058767747544,0.1884071332613334,0.09747649026683876,0.1454179069093591
OH,Fayette,0.04580273236989655,0.064439706230751,0.2281449893390192,0.016188896785911712,0.1302219063413093,0.0871041617310274,0.011687593777146016,0.02914001421464108,0.06143883755824054,0.22482823975361288,0.043986417120745476,0.019031825001974256,0.037984679775724554,0.28137092316196793,0.18439548290294558,0.17018084182263288,0.06625602147990207,0.2977967306325515
OH,Franklin,0.002667583786381654,0.05073553295090617,0.07576525850577094,0.024437419072268738,0.11042033183860457,0.08262454970744763,0.017216571059875865,0.09878143596843579,0.12573211579812196,0.24460053116516825,0.0841295666756321,0.038217730687207796,0.04467137278417851,0.4584981282821201,0.14764010693851035,0.20273489802187272,0.05116028871634105,0.13996657804115575
OH,Fulton,0.018509102003457744,0.11405471371910912,0.24483880809518968,0.033255364588630126,0.11354622190582732,0.07103630631546833,0.008339265737821622,0.03366215803925557,0.05674768636224957,0.1581918031119699,0.05674768636224957,0.05923929624733042,0.031831587511441065,0.24178785721549884,0.1338350452557714,0.21727855181531577,0.18773517746364282,0.21936336824977118
OH,Gallia,0.01061812665908229,0.036310200985968905,0.11784224497535077,0.005024649222601441,0.09745923397800531,0.07650739476678044,0.019908987485779295,0.06124383769434964,0.03204398938187334,0.3277398558968525,0.11319681456200227,0.03830109973454683,0.06380356465680698,0.24800910125142206,0.23701175578308684,0.20781190747061054,0.09262419416003034,0.21454304133485022
OH,Geauga,0.013618463027742942,0.0894330407233846,0.1784700679823114,0.028314962708732096,0.12115811937605879,0.04947968230919851,0.015400523617803006,0.07816865773436296,0.12012408421886345,0.18300222207555056,0.05572789474842144,0.04340747585417904,0.023694805623391196,0.40294370008580294,0.1377026818911843,0.21664136580643742,0.10102743493278772,0.14168481728378765
