GEO_ID,NAME,K202505_001E,K202505_001M,K202505_002E,K202505_002M,K202505_003E,K202505_003M,K202505_004E,K202505_004M,K202505_005E,K202505_005M,K202505_006E,K202505_006M,K202505_007E,K202505_007M
0500000US40027,"Cleveland County, Oklahoma",123297,811,1796,715,45458,3043,35615,3046,31141,2435,6560,1193,2727,840
0500000US40031,"Comanche County, Oklahoma",52646,498,533,490,11825,1360,11675,1481,16900,1672,9419,1406,2294,656
0500000US40037,"Creek County, Oklahoma",31332,159,329,199,8825,857,7689,916,8987,939,3343,579,2159,465
0500000US40039,"Custer County, Oklahoma",12947,173,18,33,3826,1114,2831,952,4092,982,1170,561,1010,465
0500000US40041,"Delaware County, Oklahoma",24227,96,102,97,5379,718,9531,784,6362,723,1779,440,1074,383
0500000US40047,"Garfield County, Oklahoma",27805,185,26,47,2743,742,5451,1258,8921,1398,6670,1191,3994,1143
0500000US40049,"Garvin County, Oklahoma",12068,82,38,55,1586,444,2525,485,4197,599,3084,443,638,272
0500000US40051,"Grady County, Oklahoma",23265,285,37,37,7163,845,5968,754,5282,768,2785,576,2030,481
0500000US40065,"Jackson County, Oklahoma",12036,179,0,172,2303,754,2859,812,3685,810,1827,702,1362,557
0500000US40071,"Kay County, Oklahoma",20925,249,10,17,1294,327,2994,476,6608,799,6870,849,3149,526
0500000US40079,"Le Flore County, Oklahoma",21121,350,103,78,5315,598,6635,655,5526,599,2430,471,1112,303
0500000US40081,"Lincoln County, Oklahoma",14509,71,453,309,4001,586,4220,532,3252,440,1328,343,1255,329
0500000US40083,"Logan County, Oklahoma",19353,316,48,69,6935,1042,4003,1076,4472,972,2335,747,1560,462
0500000US40087,"McClain County, Oklahoma",17148,63,192,213,8451,992,3636,888,3532,752,886,337,451,310
0500000US40089,"McCurtain County, Oklahoma",13966,91,77,76,3044,453,4308,483,5161,607,818,275,558,239
0500000US40091,"McIntosh County, Oklahoma",11680,642,36,61,2499,523,3215,517,3853,707,1256,420,821,347
0500000US40097,"Mayes County, Oklahoma",18341,133,129,97,4199,599,4673,614,5623,642,2934,611,783,278
0500000US40101,"Muskogee County, Oklahoma",29318,313,312,243,4517,726,8753,893,7836,915,4879,740,3021,533
0500000US40109,"Oklahoma County, Oklahoma",356754,717,2389,940,80227,3834,75910,4115,112125,4076,64071,3501,22032,1880
0500000US40111,"Okmulgee County, Oklahoma",16708,180,14,25,3569,680,4043,610,3964,643,2626,512,2492,486
0500000US40113,"Osage County, Oklahoma",19764,231,208,177,3906,635,4775,695,6250,639,2998,671,1627,390
0500000US40115,"Ottawa County, Oklahoma",13713,179,19,23,2240,303,2983,353,4061,387,3130,349,1280,212
0500000US40119,"Payne County, Oklahoma",36841,629,91,109,13767,1602,7352,1272,9831,1622,2870,707,2930,751
0500000US40121,"Pittsburg County, Oklahoma",22121,235,15,25,5574,753,5489,642,5548,684,3047,526,2448,524
0500000US40123,"Pontotoc County, Oklahoma",17501,118,13,20,4355,659,3460,649,5764,700,2820,531,1089,332
0500000US40125,"Pottawatomie County, Oklahoma",30157,422,245,240,7117,789,6346,892,9324,803,3946,676,3179,600
0500000US40131,"Rogers County, Oklahoma",38672,244,452,230,14934,1069,10465,931,8408,1007,3148,553,1265,340
0500000US40133,"Seminole County, Oklahoma",10728,143,35,43,1918,304,2550,345,2943,409,1916,304,1366,298
0500000US40135,"Sequoyah County, Oklahoma",18222,104,112,138,3582,528,7128,735,5840,782,1313,440,247,168
0500000US40137,"Stephens County, Oklahoma",20316,132,81,128,3029,613,4598,873,7020,717,4101,655,1487,426
0500000US40139,"Texas County, Oklahoma",8343,321,0,172,1072,567,1361,443,3671,691,1577,481,662,360
0500000US40143,"Tulsa County, Oklahoma",295318,581,2475,732,66459,2599,67903,3000,86324,2934,50180,2267,21977,1189
0500000US40145,"Wagoner County, Oklahoma",33486,84,1341,471,13267,990,8411,782,7960,823,1895,496,612,244
0500000US40147,"Washington County, Oklahoma",23707,129,102,124,4017,799,4756,757,6875,883,5968,793,1989,494
0500000US40153,"Woodward County, Oklahoma",9709,602,0,172,2183,758,2505,892,2250,837,1480,537,1291,596
0500000US41003,"Benton County, Oregon",40636,503,355,290,9680,1411,9001,1549,13502,1657,5187,1083,2911,802
0500000US41005,"Clackamas County, Oregon",172545,354,1402,584,41329,3070,51163,2862,48221,3289,16114,1992,14316,2080
0500000US41007,"Clatsop County, Oregon",23239,346,145,197,4479,1020,5604,999,4777,858,3639,946,4595,1020
0500000US41009,"Columbia County, Oregon",21975,157,0,214,5028,1280,5679,1144,5981,1245,2174,800,3113,861
0500000US41011,"Coos County, Oregon",31704,206,476,495,5445,1184,6089,1121,9386,1397,6832,1358,3476,1075
0500000US41013,"Crook County, Oregon",10920,941,155,192,3956,921,2962,833,2103,791,1261,696,483,415
0500000US41015,"Curry County, Oregon",12192,1261,0,214,2891,1064,4681,1236,3378,1084,1100,470,142,136
0500000US41017,"Deschutes County, Oregon",96942,277,922,538,44424,3842,26104,3190,19155,2798,3646,1225,2691,945
0500000US41019,"Douglas County, Oregon",50148,433,127,146,8606,1443,10589,1814,14459,1770,12190,1692,4177,1032
0500000US41027,"Hood River County, Oregon",10621,1281,182,289,2620,933,2519,1052,2068,577,1664,637,1568,792
0500000US41029,"Jackson County, Oregon",96570,562,627,447,25901,2710,27570,2854,24367,2655,12009,1889,6096,1314
0500000US41031,"Jefferson County, Oregon",10752,1090,37,46,3053,761,3509,940,3148,740,647,358,358,242
0500000US41033,"Josephine County, Oregon",39165,221,78,127,10083,1706,11285,1957,12095,1824,4417,1316,1207,544
0500000US41035,"Klamath County, Oregon",32938,551,467,429,5317,1283,6549,1266,10508,1414,5707,1213,4390,1000
0500000US41039,"Lane County, Oregon",167832,865,608,317,32585,2227,42062,3221,57471,2920,25251,2814,9855,1582
0500000US41041,"Lincoln County, Oregon",32333,284,224,237,6366,1011,9889,1344,8943,1258,3756,741,3155,730
0500000US41043,"Linn County, Oregon",52851,199,846,619,11339,1523,12958,1834,14519,1826,8304,1705,4885,1067
0500000US41045,"Malheur County, Oregon",11663,381,0,214,1806,474,2276,559,3191,626,2263,557,2127,570
0500000US41047,"Marion County, Oregon",130379,885,1243,567,24420,2186,31672,2490,42079,3084,17829,2026,13136,2020
0500000US41051,"Multnomah County, Oregon",368041,945,2660,1096,78176,4622,61109,4104,80954,4803,59836,3418,85306,4174
0500000US41053,"Polk County, Oregon",34454,317,173,191,11313,1319,8390,1245,9193,1472,3658,952,1727,517
0500000US41057,"Tillamook County, Oregon",19057,99,310,390,4514,855,4617,954,3904,792,2868,710,2844,754
0500000US41059,"Umatilla County, Oregon",31575,507,48,67,6924,1413,7244,1482,7369,1216,6626,1466,3364,911
0500000US41061,"Union County, Oregon",11727,147,0,214,1590,522,2470,724,3354,729,1579,538,2734,659
0500000US41065,"Wasco County, Oregon",12092,354,0,214,2267,605,2229,692,3840,722,1773,496,1983,437
0500000US41067,"Washington County, Oregon",240466,485,2172,585,73389,3409,78664,4021,63314,3642,17174,1891,5753,1384
0500000US41071,"Yamhill County, Oregon",40619,510,180,170,12504,1729,11836,1695,9835,1314,3399,861,2865,880
0500000US42001,"Adams County, Pennsylvania",43268,375,246,181,9288,1331,12462,1243,9449,1139,4397,828,7426,1004
0500000US42003,"Allegheny County, Pennsylvania",604124,2773,1467,585,57160,3881,77754,4048,135818,5330,160683,5193,171242,5528
0500000US42005,"Armstrong County, Pennsylvania",32108,165,50,51,3999,808,6011,854,6550,975,5935,760,9563,931
0500000US42007,"Beaver County, Pennsylvania",79146,512,183,190,7341,1593,9723,1318,19392,1766,24000,1876,18507,1875
0500000US42009,"Bedford County, Pennsylvania",23554,226,123,107,3546,585,4960,675,5385,682,2512,639,7028,811
0500000US42011,"Berks County, Pennsylvania",171298,1069,490,313,26080,2238,39824,2587,35502,2762,27878,2453,41524,2391
0500000US42013,"Blair County, Pennsylvania",55799,582,134,132,4310,853,7863,1189,12711,1192,11368,1256,19413,1512
0500000US42015,"Bradford County, Pennsylvania",29419,264,81,69,3896,522,6322,770,6346,903,3195,614,9579,1006
0500000US42017,"Bucks County, Pennsylvania",256387,774,1371,736,34447,2831,69505,3366,74117,3457,50788,2719,26159,2187
0500000US42019,"Butler County, Pennsylvania",86440,782,679,366,20597,1882,22606,1987,17949,1706,13116,1670,11493,1292
0500000US42021,"Cambria County, Pennsylvania",64420,704,0,189,4679,982,7274,1090,13867,1344,18769,1499,19831,1526
0500000US42025,"Carbon County, Pennsylvania",34256,310,0,189,4259,975,8789,1299,6935,1140,4597,1006,9676,1435
0500000US42027,"Centre County, Pennsylvania",65854,744,286,270,15445,1916,17060,2053,14381,1955,8599,1223,10083,1410
0500000US42029,"Chester County, Pennsylvania",210814,870,2353,1064,48634,2713,63189,3187,47527,2765,21520,2399,27591,2261
0500000US42031,"Clarion County, Pennsylvania",18839,523,15,27,2688,507,3139,497,5165,614,3443,638,4389,557
0500000US42033,"Clearfield County, Pennsylvania",38150,553,0,189,4304,695,8006,1077,8573,1189,7208,985,10059,1089
0500000US42035,"Clinton County, Pennsylvania",18625,324,71,72,3270,581,2840,575,5986,644,2734,509,3724,598
0500000US42037,"Columbia County, Pennsylvania",29708,343,52,44,3007,622,5437,897,9802,1111,4353,755,7057,1014
0500000US42039,"Crawford County, Pennsylvania",42124,391,42,41,5058,724,8159,1014,10641,1267,7040,952,11184,1206
0500000US42041,"Cumberland County, Pennsylvania",110180,1005,553,328,25053,2223,25962,2081,25575,2276,15825,1750,17212,1770
0500000US42043,"Dauphin County, Pennsylvania",127129,937,743,557,18936,1920,28950,2623,27629,2354,24788,2657,26083,2268
0500000US42045,"Delaware County, Pennsylvania",229381,1346,1700,694,16542,1791,31448,2661,49118,3284,79113,3613,51460,2836
0500000US42047,"Elk County, Pennsylvania",16859,125,7,15,1289,398,2719,565,4715,834,4133,676,3996,751
0500000US42049,"Erie County, Pennsylvania",119948,730,95,128,16666,2025,19248,2207,28918,2425,26343,2239,28678,2203
0500000US42051,"Fayette County, Pennsylvania",61975,636,323,300,5676,1050,11770,1651,12489,1706,12077,1450,19640,1577
0500000US42055,"Franklin County, Pennsylvania",66724,293,496,584,15960,1811,15650,1916,15486,1984,9461,1580,9671,1470
0500000US42059,"Greene County, Pennsylvania",16175,405,12,20,2259,555,2789,743,3038,552,3297,847,4780,835
0500000US42061,"Huntingdon County, Pennsylvania",20916,408,20,33,3800,555,4330,658,4925,627,2986,527,4855,698
0500000US42063,"Indiana County, Pennsylvania",37637,468,81,84,4067,804,8954,1260,9499,1103,6882,1091,8154,1017
0500000US42065,"Jefferson County, Pennsylvania",22025,152,14,24,2503,409,3406,528,5344,721,3665,538,7093,729
0500000US42067,"Juniata County, Pennsylvania",10471,91,100,101,1353,351,2320,420,3070,548,872,240,2756,556
0500000US42069,"Lackawanna County, Pennsylvania",99982,705,571,585,10242,1575,14229,1795,21673,2006,16225,2131,37042,2485
0500000US42071,"Lancaster County, Pennsylvania",218051,807,1418,738,43555,3027,58436,3711,45011,3149,28444,2633,41187,2657
0500000US42073,"Lawrence County, Pennsylvania",39555,346,11,20,3829,646,6673,1205,8085,1246,10784,1265,10173,1248
0500000US42075,"Lebanon County, Pennsylvania",59558,336,281,241,10379,1239,12092,1573,12641,1594,11089,1413,13076,1683
0500000US42077,"Lehigh County, Pennsylvania",150310,536,880,628,20753,2159,29379,2360,36117,3055,25491,3079,37690,3497
0500000US42079,"Luzerne County, Pennsylvania",151045,836,296,206,14388,1534,24136,2570,35996,2455,31611,2524,44618,2833
0500000US42081,"Lycoming County, Pennsylvania",52656,436,54,56,5730,958,10073,1232,10720,1314,8671,1335,17408,1437
0500000US42083,"McKean County, Pennsylvania",19436,376,15,25,1133,391,3201,551,3982,614,3914,712,7191,812
0500000US42085,"Mercer County, Pennsylvania",50884,503,17,30,4897,763,9238,1184,13211,1452,11430,1390,12091,1227
0500000US42087,"Mifflin County, Pennsylvania",21405,249,42,73,1626,535,2980,702,4667,948,4764,944,7326,1051
0500000US42089,"Monroe County, Pennsylvania",79319,499,0,189,12486,2286,36166,2798,15426,2348,7726,1765,7515,1508
0500000US42091,"Montgomery County, Pennsylvania",348926,1300,2184,963,56534,3514,75051,4112,82502,4389,73472,3281,59183,3488
0500000US42095,"Northampton County, Pennsylvania",128459,789,244,182,21656,2248,25792,2403,26596,2258,19192,2044,34979,2777
0500000US42097,"Northumberland County, Pennsylvania",43366,421,33,57,3805,656,5658,914,10272,1348,8338,1317,15260,1411
0500000US42099,"Perry County, Pennsylvania",19927,190,259,259,3300,587,4830,621,3914,642,2731,547,4893,601
0500000US42101,"Philadelphia County, Pennsylvania",733015,2013,2650,942,57559,4701,50089,4837,130884,7107,203478,8468,288355,7353
0500000US42103,"Pike County, Pennsylvania",39802,178,70,113,10081,1458,14377,1687,6766,1295,5694,1092,2814,992
0500000US42107,"Schuylkill County, Pennsylvania",67217,755,285,292,5817,1103,9136,1213,10427,1633,9291,1390,32261,1779
0500000US42109,"Snyder County, Pennsylvania",16025,401,112,130,3310,707,2816,563,4405,779,1849,487,3533,625
0500000US42111,"Somerset County, Pennsylvania",37759,378,47,76,3243,564,7203,918,9824,1176,6286,921,11156,969
0500000US42115,"Susquehanna County, Pennsylvania",21301,77,56,59,2496,485,7044,598,4578,533,1746,316,5381,678
0500000US42117,"Tioga County, Pennsylvania",21539,122,0,189,4255,670,4034,509,4848,699,1933,493,6469,618
0500000US42119,"Union County, Pennsylvania",16138,806,0,189,3232,708,4530,731,3177,609,2307,650,2892,643
0500000US42121,"Venango County, Pennsylvania",26159,323,47,60,3632,614,3514,600,5611,819,4490,651,8865,872
0500000US42123,"Warren County, Pennsylvania",21615,204,34,57,1694,287,3839,608,5471,632,4465,594,6112,636
0500000US42125,"Washington County, Pennsylvania",97403,448,947,467,14589,1543,15299,1573,22817,1988,19934,1711,23817,1880
0500000US42127,"Wayne County, Pennsylvania",32027,413,24,39,5901,1013,10343,1280,6303,1022,2957,920,6499,1039
0500000US42129,"Westmoreland County, Pennsylvania",168331,592,1074,406,19883,2190,29225,2396,44741,2660,41355,2648,32053,2402
0500000US42131,"Wyoming County, Pennsylvania",12849,116,0,189,2219,466,3015,528,3028,466,1349,403,3238,490
0500000US42133,"York County, Pennsylvania",188592,512,1557,682,36231,2965,45790,2866,41935,2781,28170,2359,34909,2715
0500000US44001,"Bristol County, Rhode Island",21552,703,0,232,1788,639,2814,753,4708,961,5250,1014,6992,993
0500000US44003,"Kent County, Rhode Island",76332,174,250,252,6916,1483,15559,1708,19755,1894,17695,1913,16157,2024
0500000US44005,"Newport County, Rhode Island",43563,477,170,201,4415,1094,7948,1352,10233,1453,6646,1250,14151,1719
0500000US44007,"Providence County, Rhode Island",277381,586,875,612,22307,2531,42547,3634,57092,4092,51024,3773,103536,4491
0500000US44009,"Washington County, Rhode Island",66097,353,503,513,10925,1719,17669,1908,17742,2029,8521,1500,10737,1516
0500000US45001,"Abbeville County, South Carolina",11867,744,284,229,1802,722,3328,853,3290,942,2387,735,776,480
0500000US45003,"Aiken County, South Carolina",78334,471,240,285,22888,2596,24947,2440,16643,2372,9178,1767,4438,1368
0500000US45007,"Anderson County, South Carolina",90954,296,974,702,23620,2496,31555,2557,21220,2629,9943,1517,3642,969
0500000US45011,"Barnwell County, South Carolina",9354,967,99,135,1734,727,4546,861,1323,563,583,311,1069,452
0500000US45013,"Beaufort County, South Carolina",100910,646,1412,593,42731,3061,40440,2998,13384,1857,1837,600,1106,582
0500000US45015,"Berkeley County, South Carolina",97385,665,2514,916,46706,2416,28496,2158,15852,1935,3187,1018,630,421
0500000US45019,"Charleston County, South Carolina",206274,991,2713,968,78076,4111,54474,4651,38460,3368,21292,2225,11259,1779
0500000US45021,"Cherokee County, South Carolina",24937,279,437,462,5510,1375,7560,1390,7313,1424,3205,1134,912,376
0500000US45023,"Chester County, South Carolina",14693,46,126,163,2046,597,4674,798,4287,849,2150,695,1410,540
0500000US45025,"Chesterfield County, South Carolina",20633,132,107,166,3690,755,8378,1067,4428,897,2807,880,1223,562
0500000US45027,"Clarendon County, South Carolina",15981,189,0,226,3481,876,7626,896,3303,700,1308,525,263,228
0500000US45029,"Colleton County, South Carolina",19947,160,275,273,4973,1216,7972,1189,4674,1245,1830,660,223,194
0500000US45031,"Darlington County, South Carolina",29599,232,48,68,7713,1498,9958,1283,6772,1135,3569,925,1539,667
0500000US45033,"Dillon County, South Carolina",12694,1084,7,12,3147,901,4317,914,3792,767,929,438,502,327
0500000US45035,"Dorchester County, South Carolina",66446,181,813,512,33922,2560,19435,2823,10124,1910,1105,438,1047,437
0500000US45037,"Edgefield County, South Carolina",10675,1064,308,355,2601,751,5118,1101,1759,774,411,283,478,282
0500000US45039,"Fairfield County, South Carolina",10417,1203,0,226,2585,778,3090,904,2883,1023,1289,710,570,312
0500000US45041,"Florence County, South Carolina",61482,275,491,421,17142,1776,17153,1939,17354,1845,7816,1724,1526,541
0500000US45043,"Georgetown County, South Carolina",36644,244,529,400,11236,1859,14977,1589,6621,1403,2553,956,728,390
0500000US45045,"Greenville County, South Carolina",232685,602,4728,1548,85054,4116,61500,3051,47610,3376,24885,2202,8908,1789
0500000US45047,"Greenwood County, South Carolina",31466,368,203,179,5250,998,8013,1330,10800,1555,4566,1121,2634,782
0500000US45051,"Horry County, South Carolina",210307,467,3764,1057,93642,4528,78091,4399,24538,2387,8101,1399,2171,623
0500000US45053,"Jasper County, South Carolina",15209,893,375,334,8647,1324,3641,1276,1646,834,307,226,593,467
0500000US45055,"Kershaw County, South Carolina",29484,107,272,302,9319,1537,9459,1350,6666,1300,2553,739,1215,629
0500000US45057,"Lancaster County, South Carolina",42745,214,1417,1092,19423,2309,6831,1457,7263,1428,5430,1401,2381,937
0500000US45059,"Laurens County, South Carolina",31612,302,0,226,7608,1367,10706,1393,8060,1379,3199,986,2039,918
0500000US45063,"Lexington County, South Carolina",130822,587,1873,690,44111,2802,42028,3172,29812,2581,9502,1597,3496,827
0500000US45067,"Marion County, South Carolina",14387,64,129,158,2559,867,5290,1090,4052,907,769,391,1588,563
0500000US45069,"Marlboro County, South Carolina",12876,1306,0,226,1249,483,4041,1073,4172,1001,2712,929,702,354
