GEO_ID,NAME,K202401_001E,K202401_001M,K202401_002E,K202401_002M,K202401_003E,K202401_003M,K202401_004E,K202401_004M,K202401_005E,K202401_005M,K202401_006E,K202401_006M
0500000US39093,"Lorain County, Ohio",146348,3976,52089,3532,22105,2796,36974,3669,11876,1910,23304,2341
0500000US39095,"Lucas County, Ohio",202136,4651,68915,3990,39573,3273,40862,3197,13009,1989,39777,3571
0500000US39097,"Madison County, Ohio",20950,1122,6917,1155,4100,916,3556,760,2166,672,4211,889
0500000US39099,"Mahoning County, Ohio",99271,2535,34768,2553,17686,1892,20940,2146,8167,1477,17710,2514
0500000US39101,"Marion County, Ohio",25474,1494,8660,1486,4533,858,5242,1221,1718,669,5321,1097
0500000US39103,"Medina County, Ohio",95746,2505,42505,2507,12528,1768,19066,2224,8588,1744,13059,1863
0500000US39105,"Meigs County, Ohio",7407,906,2916,687,1156,496,1005,497,557,303,1773,478
0500000US39107,"Mercer County, Ohio",21457,1263,9018,1296,2271,626,3148,667,1974,590,5046,1145
0500000US39109,"Miami County, Ohio",53711,2276,20037,1935,7480,1371,9193,1604,5192,1400,11809,1936
0500000US39113,"Montgomery County, Ohio",251098,5339,102543,4737,42562,3397,49536,4247,15493,1930,40964,3213
0500000US39117,"Morrow County, Ohio",17216,1260,5376,1181,2630,1140,3573,1070,2328,756,3309,1015
0500000US39119,"Muskingum County, Ohio",38996,2011,11156,1408,7317,1537,7402,1323,3901,1088,9220,1472
0500000US39123,"Ottawa County, Ohio",18981,1089,7065,1026,2533,741,3606,726,2351,773,3426,724
0500000US39127,"Perry County, Ohio",15110,1536,4741,1203,2936,987,2868,954,1802,534,2763,776
0500000US39129,"Pickaway County, Ohio",26699,2106,10871,1640,3822,983,4279,958,3156,1004,4571,1149
0500000US39131,"Pike County, Ohio",9826,1263,3210,917,1902,672,1187,568,352,300,3175,1088
0500000US39133,"Portage County, Ohio",80412,3004,28085,2519,13623,2009,17902,2416,6398,1624,14404,2086
0500000US39135,"Preble County, Ohio",18834,1119,6807,1098,2616,700,2552,716,2490,705,4369,907
0500000US39137,"Putnam County, Ohio",16830,865,7207,1069,2437,550,2016,550,1738,468,3432,614
0500000US39139,"Richland County, Ohio",55576,2442,16816,2088,9574,1916,13244,2106,6205,1610,9737,1652
0500000US39141,"Ross County, Ohio",32795,2354,10690,1701,7182,1669,6477,1664,2457,829,5989,1526
0500000US39143,"Sandusky County, Ohio",25133,1420,8101,1028,3613,1037,4894,983,1863,558,6662,1002
0500000US39145,"Scioto County, Ohio",24260,2021,9454,1833,3600,864,5776,1445,1454,542,3976,1217
0500000US39147,"Seneca County, Ohio",26972,1440,8253,1126,4445,834,4617,939,2722,614,6935,998
0500000US39149,"Shelby County, Ohio",23650,1279,8088,1221,2777,709,4282,852,2115,719,6388,999
0500000US39151,"Stark County, Ohio",176782,4073,63153,4295,28036,2918,37391,3134,14428,1812,33774,2686
0500000US39153,"Summit County, Ohio",262650,4513,109649,4670,42335,3599,50545,4098,16858,1991,43263,3272
0500000US39155,"Trumbull County, Ohio",84961,3608,28829,2388,14482,1853,14444,2109,8975,1701,18231,2532
0500000US39157,"Tuscarawas County, Ohio",42450,1934,12416,1537,7993,1205,6988,1357,4754,1109,10299,1382
0500000US39159,"Union County, Ohio",33004,1802,15412,1509,4071,918,6433,1189,2351,746,4737,932
0500000US39161,"Van Wert County, Ohio",14173,963,5298,773,2051,480,1723,502,1077,462,4024,646
0500000US39165,"Warren County, Ohio",119495,3581,64636,4230,15843,2614,21466,2862,6499,1542,11051,1863
0500000US39167,"Washington County, Ohio",27600,1614,9204,1855,4756,1087,5654,1229,3038,1087,4948,1088
0500000US39169,"Wayne County, Ohio",53560,1975,17961,1882,7215,1148,10722,1246,7447,1089,10215,1333
0500000US39171,"Williams County, Ohio",17825,1231,5291,961,3057,774,2426,545,1927,640,5124,936
0500000US39173,"Wood County, Ohio",65801,2640,26956,1958,8376,1614,11577,1682,5131,914,13761,1867
0500000US39175,"Wyandot County, Ohio",11037,732,3920,713,1477,475,1069,379,1119,418,3452,660
0500000US40001,"Adair County, Oklahoma",7920,594,2266,453,1293,350,1259,383,1329,481,1773,352
0500000US40009,"Beckham County, Oklahoma",8310,1874,2368,838,1609,874,2002,1120,1163,654,1168,614
0500000US40013,"Bryan County, Oklahoma",20615,1115,6195,999,4173,838,4709,998,2609,726,2929,742
0500000US40015,"Caddo County, Oklahoma",9503,630,2929,476,1660,432,2154,578,1418,352,1342,369
0500000US40017,"Canadian County, Oklahoma",80954,2599,34483,2939,12637,2293,17740,2030,7212,1417,8882,1851
0500000US40019,"Carter County, Oklahoma",20980,1190,6854,899,3160,642,4513,698,2351,603,4102,771
0500000US40021,"Cherokee County, Oklahoma",21288,1412,8382,1313,3925,919,4149,1035,2136,634,2696,947
0500000US40027,"Cleveland County, Oklahoma",146047,3554,64917,3418,21705,2645,30718,2611,12430,1626,16277,2112
0500000US40031,"Comanche County, Oklahoma",44009,2396,15652,1718,10144,1764,9116,1631,3344,901,5753,1334
0500000US40037,"Creek County, Oklahoma",31521,1246,11217,969,4115,811,6999,890,3855,762,5335,756
0500000US40039,"Custer County, Oklahoma",13911,1183,5069,1160,3313,1089,2621,897,1739,741,1169,587
0500000US40041,"Delaware County, Oklahoma",16089,1126,5371,913,2920,600,3359,964,1927,620,2512,584
0500000US40047,"Garfield County, Oklahoma",27685,1831,8472,1575,6206,1343,5056,1000,4010,1091,3941,937
0500000US40049,"Garvin County, Oklahoma",11127,834,3858,825,1839,523,1799,507,1423,437,2208,483
0500000US40051,"Grady County, Oklahoma",24781,1451,8173,1031,4584,830,5174,839,2722,714,4128,772
0500000US40065,"Jackson County, Oklahoma",10711,1445,4528,1097,1960,662,1171,535,1783,807,1269,567
0500000US40071,"Kay County, Oklahoma",19203,1086,5700,857,3389,786,3931,735,2461,551,3722,714
0500000US40079,"Le Flore County, Oklahoma",17695,1042,5055,763,3273,619,2859,534,2618,548,3890,584
0500000US40081,"Lincoln County, Oklahoma",13470,1031,3873,656,2259,513,3334,656,2161,437,1843,449
0500000US40083,"Logan County, Oklahoma",21921,1833,7417,1237,5356,1287,4497,1181,2826,975,1825,752
0500000US40087,"McClain County, Oklahoma",20479,1077,7471,1226,2508,729,4893,918,2972,734,2635,799
0500000US40089,"McCurtain County, Oklahoma",12143,663,3271,559,2661,575,2210,429,1502,398,2499,532
0500000US40091,"McIntosh County, Oklahoma",6323,853,2033,664,1277,443,1007,344,743,399,1263,535
0500000US40097,"Mayes County, Oklahoma",16861,1048,5277,709,3232,681,2714,643,2436,510,3202,707
0500000US40101,"Muskogee County, Oklahoma",26772,1701,8842,1332,5098,854,5357,900,3434,780,4041,916
0500000US40109,"Oklahoma County, Oklahoma",377878,5976,152327,6208,61634,4326,79657,5205,34947,2964,49313,3547
0500000US40111,"Okmulgee County, Oklahoma",14837,1076,4722,595,3144,749,3158,758,1322,388,2491,561
0500000US40113,"Osage County, Oklahoma",18500,1019,7402,852,3245,705,3128,629,1721,401,3004,648
0500000US40115,"Ottawa County, Oklahoma",12205,605,4075,491,2614,373,2096,333,1190,222,2230,343
0500000US40119,"Payne County, Oklahoma",38009,2279,16144,2275,7722,1547,6687,1496,3288,1063,4168,1282
0500000US40121,"Pittsburg County, Oklahoma",16934,1046,5714,916,3090,684,3192,592,2591,632,2347,553
0500000US40123,"Pontotoc County, Oklahoma",17962,1004,7255,998,2795,670,3527,548,2069,463,2316,617
0500000US40125,"Pottawatomie County, Oklahoma",31358,1661,11263,1207,5321,898,6210,975,4124,716,4440,894
0500000US40131,"Rogers County, Oklahoma",44608,1378,17069,1227,6433,810,8970,1017,6138,780,5998,873
0500000US40133,"Seminole County, Oklahoma",8017,623,2159,406,1302,371,1505,401,1572,431,1479,297
0500000US40135,"Sequoyah County, Oklahoma",15300,1261,4198,796,3221,735,3037,671,2032,624,2812,662
0500000US40137,"Stephens County, Oklahoma",17399,1131,5460,1000,3014,723,3643,790,2394,718,2888,655
0500000US40139,"Texas County, Oklahoma",9476,1383,2611,631,909,573,2767,872,1399,714,1790,604
0500000US40143,"Tulsa County, Oklahoma",315566,3727,130581,3435,47227,2082,67315,3071,28114,1770,42329,2730
0500000US40145,"Wagoner County, Oklahoma",39418,1459,16339,1373,4854,748,7991,1179,4340,782,5894,993
0500000US40147,"Washington County, Oklahoma",22932,1569,8319,1329,5095,1158,4349,827,1694,490,3475,805
0500000US40153,"Woodward County, Oklahoma",9885,1201,3698,1181,2055,716,978,494,1379,580,1775,765
0500000US41003,"Benton County, Oregon",44842,2563,23888,2301,7219,1508,7535,1529,2586,1153,3614,1128
0500000US41005,"Clackamas County, Oregon",202868,4053,90558,4784,27788,3219,43955,3144,16732,1811,23835,2402
0500000US41007,"Clatsop County, Oregon",17928,1420,6944,1247,3122,975,3540,946,2162,1018,2160,737
0500000US41009,"Columbia County, Oregon",24978,1708,8319,1510,3124,928,4661,1281,3600,908,5274,1234
0500000US41011,"Coos County, Oregon",24604,2123,6913,1251,6384,1541,5480,1245,2556,952,3271,1075
0500000US41013,"Crook County, Oregon",11354,1498,4777,1212,1773,750,1709,681,1912,787,1183,615
0500000US41015,"Curry County, Oregon",8130,1520,2029,936,1847,749,1698,656,1236,853,1320,653
0500000US41017,"Deschutes County, Oregon",100361,3561,44565,3540,15431,2773,23473,3813,8762,2138,8130,2118
0500000US41019,"Douglas County, Oregon",42813,3144,12078,2064,8759,1392,9613,1506,5124,1289,7239,1892
0500000US41027,"Hood River County, Oregon",11133,1547,4978,1293,2413,893,1333,572,1556,835,853,471
0500000US41029,"Jackson County, Oregon",94720,3753,38082,3670,17443,2349,22121,2430,7307,1686,9767,1807
0500000US41031,"Jefferson County, Oregon",9344,1008,2555,643,1918,638,2059,504,1112,615,1700,595
0500000US41033,"Josephine County, Oregon",33202,2186,9510,1773,8289,1765,6597,1293,3110,909,5696,1347
0500000US41035,"Klamath County, Oregon",25124,1954,9152,1502,3334,920,6327,1272,2511,899,3800,1065
0500000US41039,"Lane County, Oregon",179103,4277,69015,3727,33658,3686,37930,3398,15194,2231,23306,2531
0500000US41041,"Lincoln County, Oregon",19646,1349,5447,972,5134,859,4875,919,2661,805,1529,501
0500000US41043,"Linn County, Oregon",58428,2572,20586,2164,9590,1712,12678,2056,6145,1902,9429,1830
0500000US41045,"Malheur County, Oregon",11907,1064,3290,762,2056,614,1799,545,2377,780,2385,615
0500000US41047,"Marion County, Oregon",154291,4601,50362,3888,28612,2908,32034,3318,18553,2420,24730,2780
0500000US41051,"Multnomah County, Oregon",434784,5679,221282,7151,59060,4707,80654,5805,24789,2502,48999,4371
0500000US41053,"Polk County, Oregon",42197,1981,15560,1935,9909,1654,7692,1333,3659,1048,5377,1484
0500000US41057,"Tillamook County, Oregon",10969,1430,3730,1006,3082,903,1627,633,1221,566,1309,497
0500000US41059,"Umatilla County, Oregon",32534,2278,8605,1663,7331,1486,5526,1446,5001,1042,6071,1427
0500000US41061,"Union County, Oregon",12344,847,3408,718,2583,656,2631,614,1303,510,2419,759
0500000US41065,"Wasco County, Oregon",11577,1152,5004,1187,1760,615,1646,638,1812,620,1355,543
0500000US41067,"Washington County, Oregon",307037,5411,155875,6244,44114,4054,57556,4543,16713,2413,32779,3574
0500000US41071,"Yamhill County, Oregon",52049,2543,17993,2429,10698,2044,9351,1655,5089,1265,8918,1676
0500000US42001,"Adams County, Pennsylvania",52113,1629,17752,1527,7922,1089,10449,1616,6378,1029,9612,1333
0500000US42003,"Allegheny County, Pennsylvania",624008,7773,315653,7478,94413,5623,120254,6093,38894,3546,54794,4278
0500000US42005,"Armstrong County, Pennsylvania",28827,1498,8864,1329,5134,777,4462,763,3949,759,6418,973
0500000US42007,"Beaver County, Pennsylvania",80663,2629,29472,2386,15292,1891,15059,1433,9534,1403,11306,1916
0500000US42009,"Bedford County, Pennsylvania",20455,868,5878,1025,3011,612,3922,741,2999,613,4645,907
0500000US42011,"Berks County, Pennsylvania",203237,4160,72779,3507,27186,2935,41877,3562,18362,1847,43033,3425
0500000US42013,"Blair County, Pennsylvania",54254,2488,19322,2111,11668,1749,9520,1424,5542,924,8202,1497
0500000US42015,"Bradford County, Pennsylvania",24167,1090,7627,869,2558,468,4763,772,2574,594,6645,1055
0500000US42017,"Bucks County, Pennsylvania",329884,5507,164179,5947,39384,3519,66947,4280,23456,2780,35918,3512
0500000US42019,"Butler County, Pennsylvania",96032,2588,42387,2341,12496,1851,19667,1951,8566,1475,12916,1439
0500000US42021,"Cambria County, Pennsylvania",54791,2183,18704,2080,10738,1637,12296,1128,4198,857,8855,1347
0500000US42025,"Carbon County, Pennsylvania",29474,1850,8303,1209,4627,1260,6650,1218,3861,992,6033,1186
0500000US42027,"Centre County, Pennsylvania",73953,3239,36820,2878,13596,2469,11529,1814,4353,1150,7655,1318
0500000US42029,"Chester County, Pennsylvania",284987,4538,157741,5601,32520,3148,55564,3870,16868,2254,22294,2454
0500000US42031,"Clarion County, Pennsylvania",17883,781,5341,764,3665,614,3546,512,2394,538,2937,509
0500000US42033,"Clearfield County, Pennsylvania",32869,1766,10956,1307,6181,1058,6125,1023,4294,884,5313,1156
0500000US42035,"Clinton County, Pennsylvania",16314,1425,4457,942,3593,906,3386,770,2044,481,2834,611
0500000US42037,"Columbia County, Pennsylvania",27931,1862,9212,994,4790,925,5036,1012,2669,678,6224,1129
0500000US42039,"Crawford County, Pennsylvania",33340,1769,11228,1328,6566,891,5324,954,3503,660,6719,849
0500000US42041,"Cumberland County, Pennsylvania",131552,3533,56709,3644,19399,2378,27147,2865,9152,1790,19145,2169
0500000US42043,"Dauphin County, Pennsylvania",138099,4566,54993,3343,21630,3088,30871,2620,8671,1531,21934,2774
0500000US42045,"Delaware County, Pennsylvania",278230,4974,132008,5073,41476,3340,56299,4795,19639,2707,28808,2870
0500000US42047,"Elk County, Pennsylvania",13056,890,4273,914,1781,600,2411,589,838,329,3753,810
0500000US42049,"Erie County, Pennsylvania",119669,4281,47496,3260,23865,2802,21359,2263,8431,1400,18518,2320
0500000US42051,"Fayette County, Pennsylvania",51926,2505,15824,2160,9020,1235,10636,1436,5929,1333,10517,1536
0500000US42055,"Franklin County, Pennsylvania",74435,2868,25991,2593,11438,2060,14016,1817,6573,1399,16417,2412
0500000US42059,"Greene County, Pennsylvania",14636,970,4266,766,3348,879,2890,792,2483,768,1649,531
0500000US42061,"Huntingdon County, Pennsylvania",17258,1250,6122,907,3043,691,2763,582,2163,515,3167,730
0500000US42063,"Indiana County, Pennsylvania",38080,1985,12332,1752,8542,1741,8229,1381,3575,755,5402,983
0500000US42065,"Jefferson County, Pennsylvania",18693,978,5158,734,3121,611,3855,719,2435,507,4124,558
0500000US42067,"Juniata County, Pennsylvania",10152,645,2741,516,1278,390,1976,566,1611,503,2546,575
0500000US42069,"Lackawanna County, Pennsylvania",99498,3098,39646,2951,16181,2122,19547,2521,7937,1403,16187,2217
0500000US42071,"Lancaster County, Pennsylvania",277155,4716,102558,4308,39571,3143,57196,3982,26168,2594,51662,3763
0500000US42073,"Lawrence County, Pennsylvania",38796,1383,12443,1345,7021,1038,10090,1559,3522,1053,5720,1029
0500000US42075,"Lebanon County, Pennsylvania",67994,2399,24200,2416,11354,1533,13034,1522,6520,1454,12886,1506
0500000US42077,"Lehigh County, Pennsylvania",179192,4289,69655,3374,25792,3220,35927,2957,12456,1934,35362,3487
0500000US42079,"Luzerne County, Pennsylvania",149504,3958,56287,3403,21918,2075,29813,2648,12811,1701,28675,2456
0500000US42081,"Lycoming County, Pennsylvania",52196,1802,19489,2028,8373,1524,12142,1692,4553,932,7639,1142
0500000US42083,"McKean County, Pennsylvania",17876,1087,6475,925,3287,763,2786,636,1860,558,3468,733
0500000US42085,"Mercer County, Pennsylvania",46596,1994,15664,1533,8948,1355,9462,1704,4114,908,8408,1171
0500000US42087,"Mifflin County, Pennsylvania",19334,1218,4729,862,3099,728,4352,890,2669,684,4485,980
0500000US42089,"Monroe County, Pennsylvania",81193,4824,31606,4415,13133,2371,17279,2919,6921,2307,12254,2448
0500000US42091,"Montgomery County, Pennsylvania",451738,6300,245874,6470,54871,4038,84891,4671,23589,2292,42513,3422
0500000US42095,"Northampton County, Pennsylvania",155611,3363,64427,3849,23895,2963,30354,3333,11564,1844,25371,2634
0500000US42097,"Northumberland County, Pennsylvania",42268,1825,13526,1632,7430,1308,7897,1156,3744,872,9671,1334
0500000US42099,"Perry County, Pennsylvania",22403,851,6754,885,2882,509,4592,633,3928,612,4247,751
0500000US42101,"Philadelphia County, Pennsylvania",714754,9125,321505,9708,148975,8866,126369,7582,35856,4056,82049,6795
0500000US42103,"Pike County, Pennsylvania",25531,2307,8881,1760,5102,1375,5687,1310,2703,897,3158,880
0500000US42107,"Schuylkill County, Pennsylvania",59861,2753,18267,2094,9762,1636,9340,1237,6457,1170,16035,1726
0500000US42109,"Snyder County, Pennsylvania",19133,1007,6166,871,2720,559,4448,786,2013,511,3786,685
0500000US42111,"Somerset County, Pennsylvania",31206,1322,9296,1039,4940,769,6112,1020,4823,937,6035,955
0500000US42115,"Susquehanna County, Pennsylvania",16526,795,5440,1113,2591,532,3200,662,2351,463,2944,599
0500000US42117,"Tioga County, Pennsylvania",18018,934,6504,1012,3762,786,2289,567,1619,303,3844,775
0500000US42119,"Union County, Pennsylvania",16157,1765,6848,1245,2787,661,3165,684,1342,583,2015,569
0500000US42121,"Venango County, Pennsylvania",20443,1080,6834,953,3809,866,3314,596,2138,545,4348,757
0500000US42123,"Warren County, Pennsylvania",17575,810,5659,736,3704,661,3362,642,1738,452,3112,523
0500000US42125,"Washington County, Pennsylvania",103725,2964,44109,3364,15714,2337,19847,2073,11428,1635,12627,1690
0500000US42127,"Wayne County, Pennsylvania",19119,1439,5508,1200,3738,911,5020,908,2251,552,2602,605
0500000US42129,"Westmoreland County, Pennsylvania",166848,3933,66176,3589,25955,2213,34544,2650,14155,1615,26018,2734
0500000US42131,"Wyoming County, Pennsylvania",11360,811,3442,602,1958,604,2076,457,1783,388,2101,451
0500000US42133,"York County, Pennsylvania",230908,4538,87424,4135,34961,3501,45811,3428,22862,2460,39850,3235
0500000US44001,"Bristol County, Rhode Island",26401,1468,13950,1619,3914,1094,5494,1061,1833,777,1210,608
0500000US44003,"Kent County, Rhode Island",89658,2590,38855,3024,13148,2178,20876,2681,7310,1667,9469,1697
