Geography,Geographic Area Name,Estimate!!Total:,Margin of Error!!Total:,"Estimate!!Total:!!Agriculture, forestry, fishing and hunting, and mining","Margin of Error!!Total:!!Agriculture, forestry, fishing and hunting, and mining",Estimate!!Total:!!Construction,Margin of Error!!Total:!!Construction,Estimate!!Total:!!Manufacturing,Margin of Error!!Total:!!Manufacturing,Estimate!!Total:!!Wholesale trade,Margin of Error!!Total:!!Wholesale trade,Estimate!!Total:!!Retail trade,Margin of Error!!Total:!!Retail trade,"Estimate!!Total:!!Transportation and warehousing, and utilities","Margin of Error!!Total:!!Transportation and warehousing, and utilities",Estimate!!Total:!!Information,Margin of Error!!Total:!!Information,"Estimate!!Total:!!Finance and insurance, and real estate and rental and leasing","Margin of Error!!Total:!!Finance and insurance, and real estate and rental and leasing","Estimate!!Total:!!Professional, scientific, and management, and administrative and waste management services","Margin of Error!!Total:!!Professional, scientific, and management, and administrative and waste management services","Estimate!!Total:!!Educational services, and  health care and social assistance","Margin of Error!!Total:!!Educational services, and  health care and social assistance","Estimate!!Total:!!Arts, entertainment, and recreation, and accommodation and food services","Margin of Error!!Total:!!Arts, entertainment, and recreation, and accommodation and food services","Estimate!!Total:!!Other services, except public administration","Margin of Error!!Total:!!Other services, except public administration",Estimate!!Total:!!Public administration,Margin of Error!!Total:!!Public administration
0500000US08123,"Weld County, Colorado",172583,2964,7288,1899,18611,2174,14659,1853,5627,1426,18073,3097,9641,1464,1878,619,8947,1406,22264,2697,34686,2485,14845,2305,8967,1843,7097,1535
0500000US09001,"Fairfield County, Connecticut",492398,6290,516,314,33551,3046,42277,3580,11962,1974,52959,4085,20728,2713,14341,2466,58530,3832,72584,4545,116951,5675,32972,3565,21947,2744,13080,2000
0500000US09003,"Hartford County, Connecticut",445142,7098,1470,633,22153,2781,51928,3438,9113,2117,48807,4038,21461,2820,7572,1348,46913,3282,52078,3572,116674,4846,30715,3508,18596,2421,17662,2447
0500000US09005,"Litchfield County, Connecticut",92986,3644,1034,1010,8829,1990,11460,1560,2558,921,10313,1775,2759,1020,1765,603,5892,1072,10292,1961,24677,2563,6605,1392,3142,1000,3660,1140
0500000US09007,"Middlesex County, Connecticut",89122,2982,215,194,5259,1232,11711,1392,1614,716,8773,2365,2606,1015,1131,515,8034,1395,10905,1780,24857,2499,5417,1395,3837,1145,4763,947
0500000US09009,"New Haven County, Connecticut",427902,5727,1663,821,25515,3096,48835,4166,7586,1843,47398,4141,18989,2372,7002,1519,27898,2762,41420,3571,136986,6266,28445,3272,21328,3386,14837,2185
0500000US09011,"New London County, Connecticut",128486,3246,759,489,6832,1287,19754,2203,1660,564,15082,2187,4683,1111,2207,830,6137,1112,15327,2303,33016,2510,14284,2445,3800,1090,4945,980
0500000US09013,"Tolland County, Connecticut",77057,3506,401,346,4991,1507,8161,1794,1089,571,9734,2014,4939,1499,812,400,7619,1822,6873,1727,23402,2637,4919,1265,2119,802,1998,797
0500000US09015,"Windham County, Connecticut",57849,2798,1246,926,3211,919,7129,1418,1626,788,8898,1824,3713,1069,122,111,2048,719,5107,1161,14885,1919,4081,968,2670,973,3113,988
0500000US10001,"Kent County, Delaware",78256,3101,446,408,6337,1647,6175,1456,587,476,11540,2143,3958,1204,801,574,4051,1365,7022,1705,20479,2583,6633,1478,1930,646,8297,1651
0500000US10003,"New Castle County, Delaware",280684,5001,2082,758,16074,2283,16636,1926,3782,1167,34007,3404,17087,2494,3679,1097,34194,3049,36344,3362,70322,4169,20553,3462,10630,1953,15294,2443
0500000US10005,"Sussex County, Delaware",102156,3972,1708,704,10804,1841,7458,1328,2307,799,14237,2108,4753,979,978,570,6510,1270,13636,1773,21921,2409,9333,1969,3958,1001,4553,1224
0500000US11001,"District of Columbia, District of Columbia",355398,5992,276,343,8199,1852,4591,1069,2177,881,17118,2734,11582,2078,11648,1784,25937,3213,95313,4233,58473,4601,21884,2851,32384,3187,65816,4481
0500000US12001,"Alachua County, Florida",135267,4486,1027,763,6125,1842,6015,1776,2652,1097,14505,2729,3945,1462,1445,642,7088,1706,16551,2947,46764,4087,16193,2472,5360,1899,7597,1877
0500000US12003,"Baker County, Florida",12509,1766,0,242,1312,822,528,464,202,352,1007,720,689,471,0,242,1744,1111,1391,721,2366,933,1345,847,1148,828,777,445
0500000US12005,"Bay County, Florida",87139,3653,122,154,9092,1930,6038,1919,2428,1313,9360,2026,4091,1165,1119,694,6064,1616,10302,2129,15274,2050,11876,2840,4096,1081,7277,1600
0500000US12007,"Bradford County, Florida",9699,1707,89,155,1023,763,525,444,107,205,1235,677,1538,917,108,155,353,323,1330,613,2399,1015,415,364,27,54,550,375
0500000US12009,"Brevard County, Florida",275761,6897,1164,849,23332,3528,31431,3924,4558,1619,33100,3830,14216,1982,3102,1009,15275,2662,38667,3828,60027,5637,22904,2882,12924,2230,15061,2386
0500000US12011,"Broward County, Florida",973995,10172,3745,1647,75760,5827,55576,5513,27756,3280,123532,6366,64828,4771,19035,2998,75582,5158,146309,6650,203808,8796,88289,5777,46953,4713,42822,4098
0500000US12015,"Charlotte County, Florida",69375,3570,533,496,7032,1758,2867,1192,995,768,12772,2061,3354,1085,938,588,4832,1480,9667,2143,14542,1977,6228,1975,3080,1023,2535,911
0500000US12017,"Citrus County, Florida",45391,3376,524,533,3965,1247,2760,1361,523,407,7387,1565,3135,1280,806,591,2922,1195,3802,1390,11156,1935,4162,1187,1086,589,3163,1127
0500000US12019,"Clay County, Florida",104844,4384,150,256,7005,2117,5146,1543,1519,831,13433,2272,8190,2178,1304,668,7245,1840,15817,3173,25244,3434,9269,2387,5056,1420,5466,1491
0500000US12021,"Collier County, Florida",161935,5714,1424,747,18085,2912,6332,1914,2545,1039,19469,3446,7212,1815,1966,1066,16011,2514,22976,3617,30065,4481,21473,3212,10519,2547,3858,1091
0500000US12023,"Columbia County, Florida",29127,2124,504,387,2107,956,1435,629,562,391,4700,1169,2350,750,559,610,848,419,1593,667,6586,1264,2114,955,1897,830,3872,983
0500000US12027,"DeSoto County, Florida",11013,2449,1202,830,2440,1194,110,134,51,88,988,585,506,423,0,242,340,299,1781,1010,1839,963,1479,1068,245,281,32,55
0500000US12031,"Duval County, Florida",480428,10868,726,437,31457,4148,27677,3602,11112,2401,56311,5696,37642,4971,5320,1651,54301,5343,64753,5843,94681,6362,48802,4903,24817,3548,22829,3651
0500000US12033,"Escambia County, Florida",141462,4699,551,342,12244,2542,6868,1832,3291,1289,17321,2649,8101,1623,2694,1290,14297,2367,13292,1976,33805,3154,13430,2326,7694,1369,7874,1768
0500000US12035,"Flagler County, Florida",46967,2687,90,152,3225,906,2482,1076,2237,1272,6945,1499,2092,708,1676,725,3394,948,6273,1694,10428,1641,4312,1285,1877,928,1936,908
0500000US12039,"Gadsden County, Florida",15128,1711,960,678,1701,857,510,464,466,361,937,440,817,574,0,242,893,491,1693,783,3738,1033,387,317,577,450,2449,1043
0500000US12041,"Gilchrist County, Florida",8040,1672,487,328,763,464,713,721,90,102,823,433,619,575,33,81,611,427,938,596,2047,765,253,258,127,115,536,314
0500000US12049,"Hardee County, Florida",9836,1274,1188,816,455,378,113,126,19,40,1488,683,451,361,0,242,181,205,2376,1458,1947,847,923,582,257,278,438,579
0500000US12051,"Hendry County, Florida",16552,2208,1692,1047,2379,997,1442,959,479,501,2315,1400,1755,1168,0,242,651,558,1298,738,2388,1163,1183,766,893,492,77,98
0500000US12053,"Hernando County, Florida",82314,3580,172,174,7226,1857,4566,1468,2209,1016,14323,2539,4380,1514,756,466,5287,1805,9599,1926,19217,2161,6969,1566,3687,1393,3923,1331
0500000US12055,"Highlands County, Florida",35568,2099,2563,1216,2782,1120,1499,681,69,112,4185,1186,921,479,322,339,1425,790,4682,1489,9948,2056,2494,962,2155,1174,2523,866
0500000US12057,"Hillsborough County, Florida",732226,8977,7591,1870,59856,5034,39595,3252,19975,2387,81413,5445,38416,3509,15256,2844,86125,6241,112275,5658,148948,7717,64649,4706,32061,3606,26066,3212
0500000US12061,"Indian River County, Florida",64455,4258,1277,868,5451,1771,3320,1226,2302,1219,7569,1618,3104,889,344,358,4673,1423,8685,2131,14085,2481,7180,2135,4099,1545,2366,928
0500000US12063,"Jackson County, Florida",14135,1926,567,504,1221,856,636,462,22,55,936,475,963,457,15,26,976,511,1095,600,3678,958,984,518,1149,522,1893,729
0500000US12069,"Lake County, Florida",159902,6056,2670,1648,14715,2987,7345,2074,6312,2503,17565,3394,8654,2056,2773,1214,10705,2343,19413,2973,36170,4027,19068,4083,6252,1719,8260,2457
0500000US12071,"Lee County, Florida",338067,8756,2048,785,35986,4052,10860,2156,7236,1569,51443,4420,16537,2333,5605,1458,22247,2628,48630,3985,71299,5142,38206,4316,16068,2460,11902,1936
0500000US12073,"Leon County, Florida",154684,4783,809,540,7005,1417,4007,1025,1377,614,17787,2525,4957,1303,2537,1019,9270,1796,20507,2835,41387,3558,16851,2304,7320,1698,20870,2713
0500000US12075,"Levy County, Florida",17440,1613,426,394,1350,656,1661,944,388,354,3377,967,1111,679,9,19,1068,509,1365,557,3324,902,1803,1094,848,547,710,485
0500000US12081,"Manatee County, Florida",180940,5592,1364,823,12356,2760,11377,2614,3882,1258,23465,3092,10343,2825,2841,1183,16913,2647,25708,3239,40557,4716,16566,2751,8336,2076,7232,1618
0500000US12083,"Marion County, Florida",150032,5172,3134,1348,12778,2810,10546,3063,3569,1837,21522,3550,8067,2602,1490,870,9693,2578,15371,3097,34178,3686,14317,3006,8742,2207,6625,1626
0500000US12085,"Martin County, Florida",66378,3148,1233,983,6332,1659,3648,958,1610,767,6058,1569,4016,1401,521,355,4208,1384,10358,2365,14297,2333,8387,1865,3942,1405,1768,634
0500000US12086,"Miami-Dade County, Florida",1297349,15068,9645,2134,114776,7446,62181,4941,38798,3698,151810,8450,109534,6902,24387,3115,108161,6055,185084,8281,256606,9377,120728,7170,70711,5537,44928,4319
0500000US12087,"Monroe County, Florida",42189,1999,496,302,3491,1015,1406,575,637,376,5082,1324,2293,890,256,182,2627,897,6237,1297,5010,940,9870,1546,2464,822,2320,950
0500000US12089,"Nassau County, Florida",43715,2588,0,242,2190,940,4135,1367,680,516,3732,1435,3402,1621,92,123,5169,1881,6498,2141,9601,1813,3898,1185,1003,702,3315,1761
0500000US12091,"Okaloosa County, Florida",92267,3791,644,444,7592,1712,3215,1095,2255,1057,11048,1803,3836,1165,1179,724,6759,1434,12046,1641,17411,2559,12999,2261,5697,1560,7586,1809
0500000US12093,"Okeechobee County, Florida",14437,1943,1127,636,2353,900,636,536,337,405,1714,847,793,568,106,177,365,342,843,563,2561,956,1545,761,670,575,1387,650
0500000US12095,"Orange County, Florida",699026,11771,2457,1235,49011,5201,31870,4422,16808,2534,83984,6686,48135,5338,13349,2343,53773,6506,104098,6951,131105,7512,109322,8409,31929,4538,23185,4261
0500000US12097,"Osceola County, Florida",195912,6149,754,478,18880,3705,8421,2314,1771,1068,29199,4479,18920,3485,2904,1142,14606,3034,20931,3770,31320,4029,30556,4607,10518,3139,7132,2202
0500000US12099,"Palm Beach County, Florida",691127,10254,4851,1605,55218,5043,30273,3807,17274,2651,89445,6393,35264,3118,9814,2284,57446,4866,115635,5971,150512,7339,65536,5407,36295,3681,23564,3267
0500000US12101,"Pasco County, Florida",258989,6061,1931,1102,21770,3024,10067,1829,4435,901,35060,3963,14938,2429,5307,1754,22191,2499,35768,3813,59429,4298,23037,3178,12237,2012,12819,2067
0500000US12103,"Pinellas County, Florida",456578,8138,1347,688,27715,3223,33940,3328,10556,1463,55662,3952,21593,2473,7483,1581,46532,3710,67468,5417,99089,4471,45876,4116,20999,2537,18318,2765
0500000US12105,"Polk County, Florida",321594,7151,2553,804,28930,2975,20613,2633,8323,1929,40322,4484,27508,3209,4364,1272,20728,2975,38239,4058,61153,4575,42960,4392,13171,2154,12730,2461
0500000US12107,"Putnam County, Florida",21707,2258,464,364,2116,902,1449,716,682,467,2811,828,1948,1022,40,37,758,415,1872,771,4851,1306,1940,1031,965,513,1811,1052
0500000US12109,"St. Johns County, Florida",137801,4401,1432,1012,12461,2543,7628,2020,3619,1437,14236,3063,4963,1754,2046,1100,16422,3203,21129,3174,25594,3803,15198,3072,8115,2389,4958,1560
0500000US12111,"St. Lucie County, Florida",148805,6322,1031,607,12962,3080,10933,2562,2908,1272,14341,2759,11394,2372,2918,1262,8384,2111,20077,3371,34657,4645,14029,3281,9926,3050,5245,1525
0500000US12113,"Santa Rosa County, Florida",83834,4430,923,502,6938,1854,3141,1193,1859,1171,6200,1506,4865,1372,1110,674,8194,2360,11156,2099,19523,2523,6192,1613,4928,1551,8805,2378
0500000US12115,"Sarasota County, Florida",190652,5899,1313,716,15583,3368,11605,2548,3637,1296,26875,4024,8913,2170,3363,1036,15335,2739,23777,2990,42356,3812,20849,3399,11962,2401,5084,1605
0500000US12117,"Seminole County, Florida",244093,5643,485,449,16021,2172,12211,1912,6050,1652,31897,3975,15143,2890,4204,1133,22296,2834,42671,3125,50648,4097,22730,3098,10018,2232,9719,2287
0500000US12119,"Sumter County, Florida",29192,3004,413,410,3917,1045,1230,710,664,478,3812,1184,1961,820,131,158,1752,844,3301,1344,5498,1476,2869,1118,2302,1244,1342,696
0500000US12121,"Suwannee County, Florida",16619,1844,1252,836,598,384,447,340,1166,1048,3702,1499,822,770,0,242,1262,665,1795,952,2310,877,999,582,761,672,1505,918
0500000US12123,"Taylor County, Florida",8706,2022,0,242,1004,906,189,279,88,149,726,425,328,408,0,242,158,196,764,608,2367,999,1837,999,426,424,819,653
0500000US12127,"Volusia County, Florida",242258,5533,2192,1181,20379,2582,14537,1922,4205,1312,35144,3515,14742,2107,3580,995,19871,2522,35247,4009,46399,4013,26210,3408,10422,2051,9330,1905
0500000US12129,"Wakulla County, Florida",15210,2172,98,134,1460,762,324,258,502,387,2094,1073,1310,884,237,290,1244,610,724,532,2542,1224,1037,620,363,315,3275,1295
0500000US12131,"Walton County, Florida",37150,2910,228,393,3306,1267,1985,1221,1511,1149,5138,1717,1672,1139,345,439,2818,1213,5634,1487,6045,1965,3619,1697,2571,984,2278,1242
0500000US12133,"Washington County, Florida",8080,1335,158,163,942,496,888,621,0,242,873,364,392,365,51,96,404,319,607,348,1651,727,355,293,523,348,1236,699
0500000US13009,"Baldwin County, Georgia",14774,1962,94,175,782,514,839,600,243,321,2314,937,1004,601,179,217,775,636,1874,956,4469,1355,1884,930,198,242,119,147
0500000US13013,"Barrow County, Georgia",41725,1717,385,298,4584,896,6164,1225,1826,760,5908,1347,2323,840,375,288,1859,673,4175,1191,7515,1215,2727,1147,1466,630,2418,1316
0500000US13015,"Bartow County, Georgia",51027,3100,289,329,5148,2018,6964,1593,1400,739,6162,2067,4297,1581,201,215,1926,850,6793,1871,8186,1715,3599,1436,5110,1589,952,599
0500000US13021,"Bibb County, Georgia",65335,3235,109,129,2849,1007,6028,1840,2376,898,8321,1662,3474,1203,443,437,4411,1469,6375,1281,17065,2212,6594,1667,3147,1071,4143,1339
0500000US13029,"Bryan County, Georgia",20675,2345,132,212,1452,713,2607,1197,1299,1155,2613,966,744,436,308,414,521,414,1841,1196,3720,1443,3053,1377,887,534,1498,977
0500000US13031,"Bulloch County, Georgia",37924,3484,682,476,2726,1074,3300,1005,632,554,5646,1517,3098,1212,210,269,846,560,3398,1252,11525,2399,3525,1281,1471,663,865,379
0500000US13033,"Burke County, Georgia",11272,1455,24,44,1974,981,801,567,67,121,898,562,963,622,0,247,132,171,1940,869,1653,642,1654,961,284,326,882,665
0500000US13035,"Butts County, Georgia",10263,1291,0,247,1203,621,724,461,377,417,1436,831,904,565,90,152,357,340,1305,638,1880,1043,705,574,254,164,1028,545
0500000US13039,"Camden County, Georgia",23714,2133,144,178,2027,803,1035,546,203,268,2698,1043,3295,1153,266,285,1162,615,2763,889,4114,1036,3489,1127,796,626,1722,772
0500000US13045,"Carroll County, Georgia",55809,3237,248,305,5600,1527,8760,1836,804,637,6934,2359,3035,1180,322,253,2204,910,5378,1475,13699,2346,4122,1470,1890,946,2813,1038
0500000US13047,"Catoosa County, Georgia",34506,1747,263,306,1882,914,5342,1190,1265,719,5053,1211,2752,1027,419,394,1648,601,4221,1186,7526,1353,1885,652,990,432,1260,712
0500000US13051,"Chatham County, Georgia",140854,5307,317,363,6702,1973,10399,2615,2775,1073,16882,3417,11425,2614,2565,883,8149,2470,18005,3152,32828,4278,17029,3004,5466,1487,8312,2223
0500000US13055,"Chattooga County, Georgia",8255,1388,0,247,343,217,2543,868,140,173,913,399,183,188,137,208,156,160,383,347,2358,803,609,433,148,176,342,294
0500000US13057,"Cherokee County, Georgia",145992,3954,866,732,14887,3324,13504,2614,3222,1316,17276,5169,5048,1749,4476,2252,9946,2341,24898,3926,26680,3665,13505,2619,6851,2300,4833,1906
0500000US13059,"Clarke County, Georgia",66780,3946,849,623,1779,778,5583,1698,801,523,9611,2847,2387,1259,1141,795,1587,718,6475,1241,24656,2802,8523,2032,2030,940,1358,721
0500000US13063,"Clayton County, Georgia",134455,5590,189,238,6897,1482,10131,2284,2934,1454,11183,2738,21118,3341,2151,1146,6931,2182,16322,3451,29916,3904,12517,2747,6337,1595,7829,2229
0500000US13067,"Cobb County, Georgia",405612,6130,549,384,29959,3232,31010,3450,12411,2210,45925,4479,22804,3449,11595,1908,31057,3210,73840,6119,81010,5574,33543,3831,18691,2810,13218,2519
0500000US13069,"Coffee County, Georgia",14944,2399,518,481,1566,1052,3081,1309,272,309,1412,807,773,493,0,247,634,600,612,398,3183,1056,1067,927,490,445,1336,937
0500000US13071,"Colquitt County, Georgia",19353,2105,1287,652,1198,803,4078,1486,1356,843,1912,835,1056,574,384,381,784,611,534,344,4481,1327,1064,723,611,524,608,430
0500000US13073,"Columbia County, Georgia",70858,3821,440,487,3208,1241,6384,1672,735,487,8102,2408,4704,1706,889,658,2873,1225,10488,2531,19719,2622,6496,1827,3036,1369,3784,1446
0500000US13077,"Coweta County, Georgia",75356,3239,750,542,4842,1571,7477,2127,1318,584,7272,1667,8352,1676,1627,763,3421,1070,10213,2135,14731,2537,8122,2115,4493,1548,2738,1124
0500000US13085,"Dawson County, Georgia",12919,1857,0,247,1660,770,1133,741,85,147,2195,852,421,338,590,558,645,599,1298,718,1908,910,332,284,893,614,1759,1143
0500000US13087,"Decatur County, Georgia",11246,1868,110,95,631,370,1608,758,319,377,1666,779,244,200,78,103,625,441,934,572,2566,1272,1011,585,816,627,638,418
0500000US13089,"DeKalb County, Georgia",383434,7367,732,617,17539,2724,24022,3818,7345,2043,42534,5138,35422,5331,12510,2331,26666,3600,68130,6148,86968,5952,29747,4089,10538,2285,21281,3364
0500000US13091,"Dodge County, Georgia",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0500000US13095,"Dougherty County, Georgia",33951,2143,692,459,1377,711,3338,941,819,420,4472,1418,1787,882,890,549,1196,674,3384,1252,9838,1715,3011,1164,1168,548,1979,851
0500000US13097,"Douglas County, Georgia",68401,3771,0,247,3359,1344,3191,1352,1720,896,6305,1814,10651,4144,1650,1047,3892,1428,8475,2020,15404,2860,5480,1673,3120,1465,5154,1518
0500000US13103,"Effingham County, Georgia",30999,2452,407,489,2179,761,4094,1216,551,436,5742,1658,2905,1159,116,202,707,452,2589,983,6618,2014,2091,1024,1732,853,1268,693
0500000US13107,"Emanuel County, Georgia",8284,1522,877,488,787,433,1123,645,52,91,1225,615,922,563,0,247,283,319,857,530,1432,609,466,305,162,193,98,114
0500000US13111,"Fannin County, Georgia",10442,1622,599,447,864,508,717,562,0,247,1539,783,265,256,73,123,804,604,966,462,2064,749,1144,603,1038,644,369,363
0500000US13113,"Fayette County, Georgia",52813,2635,0,247,3460,1129,4997,1607,1327,660,4890,1531,6437,1347,1807,1118,3392,1152,5420,1409,10303,1885,6297,1604,2052,704,2431,985
0500000US13115,"Floyd County, Georgia",44321,2589,299,267,3964,1490,7743,1946,974,582,4939,1434,2281,938,81,100,682,419,4965,1287,10891,2027,3524,1362,2648,1281,1330,612
0500000US13117,"Forsyth County, Georgia",133400,3385,592,489,7689,1433,13429,2115,3622,925,13174,1773,6387,1570,4922,1032,13949,2132,27737,2756,23555,2760,9323,1393,6679,1808,2342,972
0500000US13119,"Franklin County, Georgia",8783,1305,233,202,719,383,1606,824,437,360,1097,640,1313,701,194,263,62,86,409,354,1866,744,506,347,174,183,167,133
0500000US13121,"Fulton County, Georgia",568263,10516,1315,731,19453,3683,38681,4123,18455,3559,49762,5318,39044,5444,18661,3127,56193,5153,131703,6591,114146,7430,36439,4488,18466,2694,25945,5217
0500000US13123,"Gilmer County, Georgia",13951,1346,423,459,913,572,1643,781,258,250,2085,830,1195,697,406,274,360,302,1352,595,2857,1038,350,246,1188,809,921,660
0500000US13127,"Glynn County, Georgia",38947,2870,204,236,1284,842,3239,1322,413,412,6500,1879,3441,1764,372,351,1970,932,4102,1320,6035,1666,3931,1578,3516,1314,3940,1513
0500000US13129,"Gordon County, Georgia",25743,2136,599,583,2592,1026,5098,1533,1232,700,4377,1542,1208,629,339,383,768,583,1609,882,4257,1093,1356,712,1668,712,640,398
0500000US13131,"Grady County, Georgia",8575,1741,764,574,320,274,548,375,342,331,1312,908,617,497,34,57,110,172,1574,960,1523,781,385,413,390,361,656,485
0500000US13135,"Gwinnett County, Georgia",472162,8736,807,442,40494,4602,38227,4992,14109,2529,61757,6852,37083,5142,11958,2161,32635,4095,63860,5552,88538,6686,42063,4432,24491,4218,16140,3248
0500000US13137,"Habersham County, Georgia",20076,1855,414,362,2630,877,3279,903,967,668,2137,788,1287,526,823,545,531,297,868,503,3636,1038,1321,720,1379,638,804,414
0500000US13139,"Hall County, Georgia",100059,4028,891,513,13009,2065,17906,2596,3386,1411,12901,2342,6213,1589,1461,749,4325,1383,13627,2194,14607,2277,5174,1638,5181,1523,1378,813
